Datetime,H13
2014-10-31T00:00,0.0
2014-10-31T00:15,0.0
2014-10-31T00:30,0.0
2014-10-31T00:45,0.0
2014-10-31T01:00,0.0
2014-10-31T01:15,0.0
2014-10-31T01:30,0.0
2014-10-31T01:45,0.0
2014-10-31T02:00,0.0
2014-10-31T02:15,0.0
2014-10-31T02:30,0.0
2014-10-31T02:45,0.0
2014-10-31T03:00,0.0
2014-10-31T03:15,0.0
2014-10-31T03:30,0.0
2014-10-31T03:45,0.0
2014-10-31T04:00,0.0
2014-10-31T04:15,0.0
2014-10-31T04:30,0.0
2014-10-31T04:45,0.0
2014-10-31T05:00,0.0
2014-10-31T05:15,0.0
2014-10-31T05:30,0.0
2014-10-31T05:45,0.0
2014-10-31T06:00,0.0
2014-10-31T06:15,0.134
2014-10-31T06:30,0.268
2014-10-31T06:45,0.402
2014-10-31T07:00,0.536
2014-10-31T07:15,24.267
2014-10-31T07:30,47.997
2014-10-31T07:45,71.728
2014-10-31T08:00,95.458
2014-10-31T08:15,137.305
2014-10-31T08:30,179.153
2014-10-31T08:45,221.0
2014-10-31T09:00,262.847
2014-10-31T09:15,273.827
2014-10-31T09:30,284.808
2014-10-31T09:45,295.788
2014-10-31T10:00,306.768
2014-10-31T10:15,315.047
2014-10-31T10:30,323.326
2014-10-31T10:45,331.605
2014-10-31T11:00,339.884
2014-10-31T11:15,361.319
2014-10-31T11:30,382.754
2014-10-31T11:45,404.189
2014-10-31T12:00,425.624
2014-10-31T12:15,416.734
2014-10-31T12:30,407.843
2014-10-31T12:45,398.952
2014-10-31T13:00,390.062
2014-10-31T13:15,355.714
2014-10-31T13:30,321.366
2014-10-31T13:45,287.018
2014-10-31T14:00,252.67
2014-10-31T14:15,211.041
2014-10-31T14:30,169.412
2014-10-31T14:45,127.783
2014-10-31T15:00,86.154
2014-10-31T15:15,64.688
2014-10-31T15:30,43.222
2014-10-31T15:45,21.756
2014-10-31T16:00,0.289
2014-10-31T16:15,0.217
2014-10-31T16:30,0.145
2014-10-31T16:45,0.072
2014-10-31T17:00,0.0
2014-10-31T17:15,0.0
2014-10-31T17:30,0.0
2014-10-31T17:45,0.0
2014-10-31T18:00,0.0
2014-10-31T18:15,0.0
2014-10-31T18:30,0.0
2014-10-31T18:45,0.0
2014-10-31T19:00,0.0
2014-10-31T19:15,0.0
2014-10-31T19:30,0.0
2014-10-31T19:45,0.0
2014-10-31T20:00,0.0
2014-10-31T20:15,0.0
2014-10-31T20:30,0.0
2014-10-31T20:45,0.0
2014-10-31T21:00,0.0
2014-10-31T21:15,0.0
2014-10-31T21:30,0.0
2014-10-31T21:45,0.0
2014-10-31T22:00,0.0
2014-10-31T22:15,0.0
2014-10-31T22:30,0.0
2014-10-31T22:45,0.0
2014-10-31T23:00,0.0
2014-10-31T23:15,0.0
2014-10-31T23:30,0.0
2014-10-31T23:45,0.0
2014-11-01T00:00,0.0
2014-11-01T00:15,0.0
2014-11-01T00:30,0.0
2014-11-01T00:45,0.0
2014-11-01T01:00,0.0
2014-11-01T01:15,0.0
2014-11-01T01:30,0.0
2014-11-01T01:45,0.0
2014-11-01T02:00,0.0
2014-11-01T02:15,0.0
2014-11-01T02:30,0.0
2014-11-01T02:45,0.0
2014-11-01T03:00,0.0
2014-11-01T03:15,0.0
2014-11-01T03:30,0.0
2014-11-01T03:45,0.0
2014-11-01T04:00,0.0
2014-11-01T04:15,0.0
2014-11-01T04:30,0.0
2014-11-01T04:45,0.0
2014-11-01T05:00,0.0
2014-11-01T05:15,0.0
2014-11-01T05:30,0.0
2014-11-01T05:45,0.0
2014-11-01T06:00,0.0
