Datetime,H14
2014-10-31T00:00,0.0
2014-10-31T00:15,0.0
2014-10-31T00:30,0.0
2014-10-31T00:45,0.0
2014-10-31T01:00,0.0
2014-10-31T01:15,0.0
2014-10-31T01:30,0.0
2014-10-31T01:45,0.0
2014-10-31T02:00,0.0
2014-10-31T02:15,0.0
2014-10-31T02:30,0.0
2014-10-31T02:45,0.0
2014-10-31T03:00,0.0
2014-10-31T03:15,0.0
2014-10-31T03:30,0.0
2014-10-31T03:45,0.0
2014-10-31T04:00,0.0
2014-10-31T04:15,0.0
2014-10-31T04:30,0.0
2014-10-31T04:45,0.0
2014-10-31T05:00,0.0
2014-10-31T05:15,0.0
2014-10-31T05:30,0.0
2014-10-31T05:45,0.0
2014-10-31T06:00,0.0
2014-10-31T06:15,0.559
2014-10-31T06:30,1.118
2014-10-31T06:45,1.676
2014-10-31T07:00,2.235
2014-10-31T07:15,101.112
2014-10-31T07:30,199.989
2014-10-31T07:45,298.866
2014-10-31T08:00,397.742
2014-10-31T08:15,572.106
2014-10-31T08:30,746.469
2014-10-31T08:45,920.833
2014-10-31T09:00,1095.196
2014-10-31T09:15,1140.947
2014-10-31T09:30,1186.699
2014-10-31T09:45,1232.45
2014-10-31T10:00,1278.202
2014-10-31T10:15,1312.697
2014-10-31T10:30,1347.193
2014-10-31T10:45,1381.688
2014-10-31T11:00,1416.183
2014-10-31T11:15,1505.496
2014-10-31T11:30,1594.809
2014-10-31T11:45,1684.122
2014-10-31T12:00,1773.435
2014-10-31T12:15,1736.391
2014-10-31T12:30,1699.346
2014-10-31T12:45,1662.302
2014-10-31T13:00,1625.258
2014-10-31T13:15,1482.142
2014-10-31T13:30,1339.025
2014-10-31T13:45,1195.909
2014-10-31T14:00,1052.793
2014-10-31T14:15,879.339
2014-10-31T14:30,705.884
2014-10-31T14:45,532.43
2014-10-31T15:00,358.975
2014-10-31T15:15,269.533
2014-10-31T15:30,180.09
2014-10-31T15:45,90.648
2014-10-31T16:00,1.205
2014-10-31T16:15,0.904
2014-10-31T16:30,0.603
2014-10-31T16:45,0.301
2014-10-31T17:00,0.0
2014-10-31T17:15,0.0
2014-10-31T17:30,0.0
2014-10-31T17:45,0.0
2014-10-31T18:00,0.0
2014-10-31T18:15,0.0
2014-10-31T18:30,0.0
2014-10-31T18:45,0.0
2014-10-31T19:00,0.0
2014-10-31T19:15,0.0
2014-10-31T19:30,0.0
2014-10-31T19:45,0.0
2014-10-31T20:00,0.0
2014-10-31T20:15,0.0
2014-10-31T20:30,0.0
2014-10-31T20:45,0.0
2014-10-31T21:00,0.0
2014-10-31T21:15,0.0
2014-10-31T21:30,0.0
2014-10-31T21:45,0.0
2014-10-31T22:00,0.0
2014-10-31T22:15,0.0
2014-10-31T22:30,0.0
2014-10-31T22:45,0.0
2014-10-31T23:00,0.0
2014-10-31T23:15,0.0
2014-10-31T23:30,0.0
2014-10-31T23:45,0.0
2014-11-01T00:00,0.0
2014-11-01T00:15,0.0
2014-11-01T00:30,0.0
2014-11-01T00:45,0.0
2014-11-01T01:00,0.0
2014-11-01T01:15,0.0
2014-11-01T01:30,0.0
2014-11-01T01:45,0.0
2014-11-01T02:00,0.0
2014-11-01T02:15,0.0
2014-11-01T02:30,0.0
2014-11-01T02:45,0.0
2014-11-01T03:00,0.0
2014-11-01T03:15,0.0
2014-11-01T03:30,0.0
2014-11-01T03:45,0.0
2014-11-01T04:00,0.0
2014-11-01T04:15,0.0
2014-11-01T04:30,0.0
2014-11-01T04:45,0.0
2014-11-01T05:00,0.0
2014-11-01T05:15,0.0
2014-11-01T05:30,0.0
2014-11-01T05:45,0.0
