Datetime,H9
2014-10-31T00:00,0.0
2014-10-31T00:15,0.0
2014-10-31T00:30,0.0
2014-10-31T00:45,0.0
2014-10-31T01:00,0.0
2014-10-31T01:15,0.0
2014-10-31T01:30,0.0
2014-10-31T01:45,0.0
2014-10-31T02:00,0.0
2014-10-31T02:15,0.0
2014-10-31T02:30,0.0
2014-10-31T02:45,0.0
2014-10-31T03:00,0.0
2014-10-31T03:15,0.0
2014-10-31T03:30,0.0
2014-10-31T03:45,0.0
2014-10-31T04:00,0.0
2014-10-31T04:15,0.0
2014-10-31T04:30,0.0
2014-10-31T04:45,0.0
2014-10-31T05:00,0.0
2014-10-31T05:15,0.0
2014-10-31T05:30,0.0
2014-10-31T05:45,0.0
2014-10-31T06:00,0.0
2014-10-31T06:15,2.157
2014-10-31T06:30,4.314
2014-10-31T06:45,6.471
2014-10-31T07:00,8.627
2014-10-31T07:15,390.292
2014-10-31T07:30,771.956
2014-10-31T07:45,1153.621
2014-10-31T08:00,1535.285
2014-10-31T08:15,2208.328
2014-10-31T08:30,2881.371
2014-10-31T08:45,3554.414
2014-10-31T09:00,4227.457
2014-10-31T09:15,4404.057
2014-10-31T09:30,4580.658
2014-10-31T09:45,4757.258
2014-10-31T10:00,4933.859
2014-10-31T10:15,5067.011
2014-10-31T10:30,5200.163
2014-10-31T10:45,5333.316
2014-10-31T11:00,5466.468
2014-10-31T11:15,5811.215
2014-10-31T11:30,6155.963
2014-10-31T11:45,6500.711
2014-10-31T12:00,6845.459
2014-10-31T12:15,6702.468
2014-10-31T12:30,6559.477
2014-10-31T12:45,6416.486
2014-10-31T13:00,6273.495
2014-10-31T13:15,5721.066
2014-10-31T13:30,5168.638
2014-10-31T13:45,4616.21
2014-10-31T14:00,4063.781
2014-10-31T14:15,3394.247
2014-10-31T14:30,2724.713
2014-10-31T14:45,2055.179
2014-10-31T15:00,1385.645
2014-10-31T15:15,1040.397
2014-10-31T15:30,695.149
2014-10-31T15:45,349.901
2014-10-31T16:00,4.653
2014-10-31T16:15,3.49
2014-10-31T16:30,2.326
2014-10-31T16:45,1.163
2014-10-31T17:00,0.0
2014-10-31T17:15,0.0
2014-10-31T17:30,0.0
2014-10-31T17:45,0.0
2014-10-31T18:00,0.0
2014-10-31T18:15,0.0
2014-10-31T18:30,0.0
2014-10-31T18:45,0.0
2014-10-31T19:00,0.0
2014-10-31T19:15,0.0
2014-10-31T19:30,0.0
2014-10-31T19:45,0.0
2014-10-31T20:00,0.0
2014-10-31T20:15,0.0
2014-10-31T20:30,0.0
2014-10-31T20:45,0.0
2014-10-31T21:00,0.0
2014-10-31T21:15,0.0
2014-10-31T21:30,0.0
2014-10-31T21:45,0.0
2014-10-31T22:00,0.0
2014-10-31T22:15,0.0
2014-10-31T22:30,0.0
2014-10-31T22:45,0.0
2014-10-31T23:00,0.0
2014-10-31T23:15,0.0
2014-10-31T23:30,0.0
2014-10-31T23:45,0.0
2014-11-01T00:00,0.0
2014-11-01T00:15,0.0
2014-11-01T00:30,0.0
2014-11-01T00:45,0.0
2014-11-01T01:00,0.0
2014-11-01T01:15,0.0
2014-11-01T01:30,0.0
2014-11-01T01:45,0.0
2014-11-01T02:00,0.0
2014-11-01T02:15,0.0
2014-11-01T02:30,0.0
2014-11-01T02:45,0.0
2014-11-01T03:00,0.0
2014-11-01T03:15,0.0
2014-11-01T03:30,0.0
2014-11-01T03:45,0.0
2014-11-01T04:00,0.0
2014-11-01T04:15,0.0
2014-11-01T04:30,0.0
2014-11-01T04:45,0.0
2014-11-01T05:00,0.0
2014-11-01T05:15,0.0
2014-11-01T05:30,0.0
