Datetime,H8
2014-10-31T00:00,0.0
2014-10-31T00:15,0.0
2014-10-31T00:30,0.0
2014-10-31T00:45,0.0
2014-10-31T01:00,0.0
2014-10-31T01:15,0.0
2014-10-31T01:30,0.0
2014-10-31T01:45,0.0
2014-10-31T02:00,0.0
2014-10-31T02:15,0.0
2014-10-31T02:30,0.0
2014-10-31T02:45,0.0
2014-10-31T03:00,0.0
2014-10-31T03:15,0.0
2014-10-31T03:30,0.0
2014-10-31T03:45,0.0
2014-10-31T04:00,0.0
2014-10-31T04:15,0.0
2014-10-31T04:30,0.0
2014-10-31T04:45,0.0
2014-10-31T05:00,0.0
2014-10-31T05:15,0.0
2014-10-31T05:30,0.0
2014-10-31T05:45,0.0
2014-10-31T06:00,0.0
2014-10-31T06:15,0.481
2014-10-31T06:30,0.961
2014-10-31T06:45,1.442
2014-10-31T07:00,1.922
2014-10-31T07:15,86.956
2014-10-31T07:30,171.99
2014-10-31T07:45,257.024
2014-10-31T08:00,342.058
2014-10-31T08:15,492.011
2014-10-31T08:30,641.963
2014-10-31T08:45,791.916
2014-10-31T09:00,941.869
2014-10-31T09:15,981.215
2014-10-31T09:30,1020.561
2014-10-31T09:45,1059.907
2014-10-31T10:00,1099.254
2014-10-31T10:15,1128.92
2014-10-31T10:30,1158.586
2014-10-31T10:45,1188.252
2014-10-31T11:00,1217.918
2014-10-31T11:15,1294.727
2014-10-31T11:30,1371.536
2014-10-31T11:45,1448.345
2014-10-31T12:00,1525.154
2014-10-31T12:15,1493.296
2014-10-31T12:30,1461.438
2014-10-31T12:45,1429.58
2014-10-31T13:00,1397.722
2014-10-31T13:15,1274.642
2014-10-31T13:30,1151.562
2014-10-31T13:45,1028.482
2014-10-31T14:00,905.402
2014-10-31T14:15,756.231
2014-10-31T14:30,607.06
2014-10-31T14:45,457.89
2014-10-31T15:00,308.719
2014-10-31T15:15,231.798
2014-10-31T15:30,154.878
2014-10-31T15:45,77.957
2014-10-31T16:00,1.037
2014-10-31T16:15,0.777
2014-10-31T16:30,0.518
2014-10-31T16:45,0.259
2014-10-31T17:00,0.0
2014-10-31T17:15,0.0
2014-10-31T17:30,0.0
2014-10-31T17:45,0.0
2014-10-31T18:00,0.0
2014-10-31T18:15,0.0
2014-10-31T18:30,0.0
2014-10-31T18:45,0.0
2014-10-31T19:00,0.0
2014-10-31T19:15,0.0
2014-10-31T19:30,0.0
2014-10-31T19:45,0.0
2014-10-31T20:00,0.0
2014-10-31T20:15,0.0
2014-10-31T20:30,0.0
2014-10-31T20:45,0.0
2014-10-31T21:00,0.0
2014-10-31T21:15,0.0
2014-10-31T21:30,0.0
2014-10-31T21:45,0.0
2014-10-31T22:00,0.0
2014-10-31T22:15,0.0
2014-10-31T22:30,0.0
2014-10-31T22:45,0.0
2014-10-31T23:00,0.0
2014-10-31T23:15,0.0
2014-10-31T23:30,0.0
2014-10-31T23:45,0.0
2014-11-01T00:00,0.0
2014-11-01T00:15,0.0
2014-11-01T00:30,0.0
2014-11-01T00:45,0.0
2014-11-01T01:00,0.0
2014-11-01T01:15,0.0
2014-11-01T01:30,0.0
2014-11-01T01:45,0.0
2014-11-01T02:00,0.0
2014-11-01T02:15,0.0
2014-11-01T02:30,0.0
2014-11-01T02:45,0.0
2014-11-01T03:00,0.0
2014-11-01T03:15,0.0
2014-11-01T03:30,0.0
2014-11-01T03:45,0.0
2014-11-01T04:00,0.0
2014-11-01T04:15,0.0
2014-11-01T04:30,0.0
2014-11-01T04:45,0.0
2014-11-01T05:00,0.0
2014-11-01T05:15,0.0
2014-11-01T05:30,0.0
2014-11-01T05:45,0.0
