Datetime,H7
2014-10-31T00:00,0.0
2014-10-31T00:15,0.0
2014-10-31T00:30,0.0
2014-10-31T00:45,0.0
2014-10-31T01:00,0.0
2014-10-31T01:15,0.0
2014-10-31T01:30,0.0
2014-10-31T01:45,0.0
2014-10-31T02:00,0.0
2014-10-31T02:15,0.0
2014-10-31T02:30,0.0
2014-10-31T02:45,0.0
2014-10-31T03:00,0.0
2014-10-31T03:15,0.0
2014-10-31T03:30,0.0
2014-10-31T03:45,0.0
2014-10-31T04:00,0.0
2014-10-31T04:15,0.0
2014-10-31T04:30,0.0
2014-10-31T04:45,0.0
2014-10-31T05:00,0.0
2014-10-31T05:15,0.0
2014-10-31T05:30,0.0
2014-10-31T05:45,0.0
2014-10-31T06:00,0.0
2014-10-31T06:15,1.52
2014-10-31T06:30,3.04
2014-10-31T06:45,4.56
2014-10-31T07:00,6.079
2014-10-31T07:15,275.024
2014-10-31T07:30,543.969
2014-10-31T07:45,812.914
2014-10-31T08:00,1081.859
2014-10-31T08:15,1556.128
2014-10-31T08:30,2030.396
2014-10-31T08:45,2504.665
2014-10-31T09:00,2978.933
2014-10-31T09:15,3103.377
2014-10-31T09:30,3227.821
2014-10-31T09:45,3352.265
2014-10-31T10:00,3476.709
2014-10-31T10:15,3570.536
2014-10-31T10:30,3664.364
2014-10-31T10:45,3758.191
2014-10-31T11:00,3852.019
2014-10-31T11:15,4094.95
2014-10-31T11:30,4337.881
2014-10-31T11:45,4580.812
2014-10-31T12:00,4823.743
2014-10-31T12:15,4722.982
2014-10-31T12:30,4622.222
2014-10-31T12:45,4521.461
2014-10-31T13:00,4420.701
2014-10-31T13:15,4031.425
2014-10-31T13:30,3642.149
2014-10-31T13:45,3252.873
2014-10-31T14:00,2863.597
2014-10-31T14:15,2391.801
2014-10-31T14:30,1920.005
2014-10-31T14:45,1448.209
2014-10-31T15:00,976.413
2014-10-31T15:15,733.13
2014-10-31T15:30,489.846
2014-10-31T15:45,246.562
2014-10-31T16:00,3.279
2014-10-31T16:15,2.459
2014-10-31T16:30,1.639
2014-10-31T16:45,0.82
2014-10-31T17:00,0.0
2014-10-31T17:15,0.0
2014-10-31T17:30,0.0
2014-10-31T17:45,0.0
2014-10-31T18:00,0.0
2014-10-31T18:15,0.0
2014-10-31T18:30,0.0
2014-10-31T18:45,0.0
2014-10-31T19:00,0.0
2014-10-31T19:15,0.0
2014-10-31T19:30,0.0
2014-10-31T19:45,0.0
2014-10-31T20:00,0.0
2014-10-31T20:15,0.0
2014-10-31T20:30,0.0
2014-10-31T20:45,0.0
2014-10-31T21:00,0.0
2014-10-31T21:15,0.0
2014-10-31T21:30,0.0
2014-10-31T21:45,0.0
2014-10-31T22:00,0.0
2014-10-31T22:15,0.0
2014-10-31T22:30,0.0
2014-10-31T22:45,0.0
2014-10-31T23:00,0.0
2014-10-31T23:15,0.0
2014-10-31T23:30,0.0
2014-10-31T23:45,0.0
2014-11-01T00:00,0.0
2014-11-01T00:15,0.0
2014-11-01T00:30,0.0
2014-11-01T00:45,0.0
2014-11-01T01:00,0.0
2014-11-01T01:15,0.0
2014-11-01T01:30,0.0
2014-11-01T01:45,0.0
2014-11-01T02:00,0.0
2014-11-01T02:15,0.0
2014-11-01T02:30,0.0
2014-11-01T02:45,0.0
2014-11-01T03:00,0.0
2014-11-01T03:15,0.0
2014-11-01T03:30,0.0
2014-11-01T03:45,0.0
2014-11-01T04:00,0.0
2014-11-01T04:15,0.0
2014-11-01T04:30,0.0
2014-11-01T04:45,0.0
2014-11-01T05:00,0.0
2014-11-01T05:15,0.0
2014-11-01T05:30,0.0
