Datetime,H19
2014-11-01T05:45,0.0
2014-11-01T06:00,0.0
2014-11-01T06:15,0.0
2014-11-01T06:30,0.0
2014-11-01T06:45,0.0
2014-11-01T07:00,0.0
2014-11-01T07:15,66.856
2014-11-01T07:30,133.713
2014-11-01T07:45,200.569
2014-11-01T08:00,267.426
2014-11-01T08:15,352.329
2014-11-01T08:30,437.232
2014-11-01T08:45,522.136
2014-11-01T09:00,607.039
2014-11-01T09:15,484.019
2014-11-01T09:30,360.999
2014-11-01T09:45,237.979
2014-11-01T10:00,114.96
2014-11-01T10:15,152.194
2014-11-01T10:30,189.428
2014-11-01T10:45,226.662
2014-11-01T11:00,263.896
2014-11-01T11:15,263.486
2014-11-01T11:30,263.076
2014-11-01T11:45,262.665
2014-11-01T12:00,262.255
2014-11-01T12:15,198.621
2014-11-01T12:30,134.987
2014-11-01T12:45,71.353
2014-11-01T13:00,7.719
2014-11-01T13:15,7.636
2014-11-01T13:30,7.553
2014-11-01T13:45,7.47
2014-11-01T14:00,7.387
2014-11-01T14:15,5.54
2014-11-01T14:30,3.693
2014-11-01T14:45,1.847
2014-11-01T15:00,0.0
2014-11-01T15:15,0.0
2014-11-01T15:30,0.0
2014-11-01T15:45,0.0
2014-11-01T16:00,0.0
2014-11-01T16:15,0.0
2014-11-01T16:30,0.0
2014-11-01T16:45,0.0
2014-11-01T17:00,0.0
2014-11-01T17:15,0.0
2014-11-01T17:30,0.0
2014-11-01T17:45,0.0
2014-11-01T18:00,0.0
2014-11-01T18:15,0.0
2014-11-01T18:30,0.0
2014-11-01T18:45,0.0
2014-11-01T19:00,0.0
2014-11-01T19:15,0.0
2014-11-01T19:30,0.0
2014-11-01T19:45,0.0
2014-11-01T20:00,0.0
2014-11-01T20:15,0.0
2014-11-01T20:30,0.0
2014-11-01T20:45,0.0
2014-11-01T21:00,0.0
2014-11-01T21:15,0.0
2014-11-01T21:30,0.0
2014-11-01T21:45,0.0
2014-11-01T22:00,0.0
2014-11-01T22:15,0.0
2014-11-01T22:30,0.0
2014-11-01T22:45,0.0
2014-11-01T23:00,0.0
2014-11-01T23:15,0.0
2014-11-01T23:30,0.0
2014-11-01T23:45,0.0
2014-11-02T00:00,0.0
2014-11-02T00:15,0.0
2014-11-02T00:30,0.0
2014-11-02T00:45,0.0
2014-11-02T01:00,0.0
2014-11-02T01:15,0.0
2014-11-02T01:30,0.0
2014-11-02T01:45,0.0
2014-11-02T02:00,0.0
2014-11-02T02:15,0.0
2014-11-02T02:30,0.0
2014-11-02T02:45,0.0
2014-11-02T03:00,0.0
2014-11-02T03:15,0.0
2014-11-02T03:30,0.0
2014-11-02T03:45,0.0
2014-11-02T04:00,0.0
2014-11-02T04:15,0.0
2014-11-02T04:30,0.0
2014-11-02T04:45,0.0
2014-11-02T05:00,0.0
2014-11-02T05:15,0.0
2014-11-02T05:30,0.0
2014-11-02T05:45,0.0
2014-11-02T06:00,0.0
2014-11-02T06:15,0.0
2014-11-02T06:30,0.0
2014-11-02T06:45,0.0
2014-11-02T07:00,0.0
2014-11-02T07:15,254.648
2014-11-02T07:30,509.297
2014-11-02T07:45,763.945
2014-11-02T08:00,1018.593
2014-11-02T08:15,1811.327
2014-11-02T08:30,2604.06
2014-11-02T08:45,3396.794
2014-11-02T09:00,4189.528
2014-11-02T09:15,4395.779
2014-11-02T09:30,4602.03
2014-11-02T09:45,4808.28
2014-11-02T10:00,5014.531
2014-11-02T10:15,4911.574
2014-11-02T10:30,4808.617
2014-11-02T10:45,4705.66
2014-11-02T11:00,4602.703
2014-11-02T11:15,4473.729
2014-11-02T11:30,4344.755
2014-11-02T11:45,4215.78
2014-11-02T12:00,4086.806
2014-11-02T12:15,3814.708
2014-11-02T12:30,3542.611
2014-11-02T12:45,3270.513
2014-11-02T13:00,2998.416
2014-11-02T13:15,3107.367
2014-11-02T13:30,3216.319
2014-11-02T13:45,3325.27
2014-11-02T14:00,3434.222
2014-11-02T14:15,2938.825
2014-11-02T14:30,2443.428
2014-11-02T14:45,1948.031
2014-11-02T15:00,1452.634
2014-11-02T15:15,1091.703
2014-11-02T15:30,730.773
2014-11-02T15:45,369.843
2014-11-02T16:00,8.913
2014-11-02T16:15,6.684
2014-11-02T16:30,4.456
2014-11-02T16:45,2.228
2014-11-02T17:00,0.0
2014-11-02T17:15,0.0
2014-11-02T17:30,0.0
2014-11-02T17:45,0.0
2014-11-02T18:00,0.0
2014-11-02T18:15,0.0
2014-11-02T18:30,0.0
2014-11-02T18:45,0.0
2014-11-02T19:00,0.0
2014-11-02T19:15,0.0
2014-11-02T19:30,0.0
2014-11-02T19:45,0.0
2014-11-02T20:00,0.0
2014-11-02T20:15,0.0
2014-11-02T20:30,0.0
2014-11-02T20:45,0.0
2014-11-02T21:00,0.0
2014-11-02T21:15,0.0
2014-11-02T21:30,0.0
2014-11-02T21:45,0.0
2014-11-02T22:00,0.0
2014-11-02T22:15,0.0
2014-11-02T22:30,0.0
2014-11-02T22:45,0.0
2014-11-02T23:00,0.0
2014-11-02T23:15,0.0
2014-11-02T23:30,0.0
2014-11-02T23:45,0.0
2014-11-03T00:00,0.0
2014-11-03T00:15,0.0
2014-11-03T00:30,0.0
2014-11-03T00:45,0.0
2014-11-03T01:00,0.0
2014-11-03T01:15,0.0
2014-11-03T01:30,0.0
2014-11-03T01:45,0.0
2014-11-03T02:00,0.0
2014-11-03T02:15,0.0
2014-11-03T02:30,0.0
2014-11-03T02:45,0.0
2014-11-03T03:00,0.0
2014-11-03T03:15,0.0
2014-11-03T03:30,0.0
2014-11-03T03:45,0.0
2014-11-03T04:00,0.0
2014-11-03T04:15,0.0
2014-11-03T04:30,0.0
2014-11-03T04:45,0.0
2014-11-03T05:00,0.0
2014-11-03T05:15,0.0
2014-11-03T05:30,0.0
2014-11-03T05:45,0.0
2014-11-03T06:00,0.0
2014-11-03T06:15,0.0
2014-11-03T06:30,0.0
2014-11-03T06:45,0.0
2014-11-03T07:00,0.0
2014-11-03T07:15,134.302
2014-11-03T07:30,268.603
2014-11-03T07:45,402.905
2014-11-03T08:00,537.207
2014-11-03T08:15,625.174
2014-11-03T08:30,713.14
2014-11-03T08:45,801.107
2014-11-03T09:00,889.074
2014-11-03T09:15,786.216
2014-11-03T09:30,683.359
2014-11-03T09:45,580.501
2014-11-03T10:00,477.643
2014-11-03T10:15,824.434
2014-11-03T10:30,1171.224
2014-11-03T10:45,1518.015
2014-11-03T11:00,1864.806
2014-11-03T11:15,1736.252
2014-11-03T11:30,1607.697
2014-11-03T11:45,1479.143
2014-11-03T12:00,1350.589
2014-11-03T12:15,1960.437
2014-11-03T12:30,2570.284
2014-11-03T12:45,3180.131
2014-11-03T13:00,3789.978
2014-11-03T13:15,3222.568
2014-11-03T13:30,2655.159
2014-11-03T13:45,2087.749
2014-11-03T14:00,1520.34
2014-11-03T14:15,1431.256
2014-11-03T14:30,1342.173
2014-11-03T14:45,1253.09
2014-11-03T15:00,1164.007
2014-11-03T15:15,873.005
2014-11-03T15:30,582.003
2014-11-03T15:45,291.002
2014-11-03T16:00,0.0
2014-11-03T16:15,0.0
2014-11-03T16:30,0.0
2014-11-03T16:45,0.0
2014-11-03T17:00,0.0
2014-11-03T17:15,0.0
2014-11-03T17:30,0.0
2014-11-03T17:45,0.0
2014-11-03T18:00,0.0
2014-11-03T18:15,0.0
2014-11-03T18:30,0.0
2014-11-03T18:45,0.0
2014-11-03T19:00,0.0
2014-11-03T19:15,0.0
2014-11-03T19:30,0.0
2014-11-03T19:45,0.0
2014-11-03T20:00,0.0
2014-11-03T20:15,0.0
2014-11-03T20:30,0.0
2014-11-03T20:45,0.0
2014-11-03T21:00,0.0
2014-11-03T21:15,0.0
2014-11-03T21:30,0.0
2014-11-03T21:45,0.0
2014-11-03T22:00,0.0
2014-11-03T22:15,0.0
2014-11-03T22:30,0.0
2014-11-03T22:45,0.0
2014-11-03T23:00,0.0
2014-11-03T23:15,0.0
2014-11-03T23:30,0.0
2014-11-03T23:45,0.0
2014-11-04T00:00,0.0
2014-11-04T00:15,0.0
2014-11-04T00:30,0.0
2014-11-04T00:45,0.0
2014-11-04T01:00,0.0
2014-11-04T01:15,0.0
2014-11-04T01:30,0.0
2014-11-04T01:45,0.0
2014-11-04T02:00,0.0
2014-11-04T02:15,0.0
2014-11-04T02:30,0.0
2014-11-04T02:45,0.0
2014-11-04T03:00,0.0
2014-11-04T03:15,0.0
2014-11-04T03:30,0.0
2014-11-04T03:45,0.0
2014-11-04T04:00,0.0
2014-11-04T04:15,0.0
2014-11-04T04:30,0.0
2014-11-04T04:45,0.0
2014-11-04T05:00,0.0
2014-11-04T05:15,0.0
2014-11-04T05:30,0.0
2014-11-04T05:45,0.0
2014-11-04T06:00,0.0
2014-11-04T06:15,0.0
2014-11-04T06:30,0.0
2014-11-04T06:45,0.0
2014-11-04T07:00,0.0
2014-11-04T07:15,230.21
2014-11-04T07:30,460.42
2014-11-04T07:45,690.631
2014-11-04T08:00,920.841
2014-11-04T08:15,1449.13
2014-11-04T08:30,1977.419
2014-11-04T08:45,2505.708
2014-11-04T09:00,3033.997
2014-11-04T09:15,3272.92
2014-11-04T09:30,3511.842
2014-11-04T09:45,3750.764
2014-11-04T10:00,3989.687
2014-11-04T10:15,3872.105
2014-11-04T10:30,3754.523
2014-11-04T10:45,3636.94
2014-11-04T11:00,3519.358
2014-11-04T11:15,3928.935
2014-11-04T11:30,4338.511
2014-11-04T11:45,4748.088
2014-11-04T12:00,5157.664
2014-11-04T12:15,5080.026
2014-11-04T12:30,5002.388
2014-11-04T12:45,4924.75
2014-11-04T13:00,4847.112
2014-11-04T13:15,4593.074
2014-11-04T13:30,4339.036
2014-11-04T13:45,4084.998
2014-11-04T14:00,3830.959
2014-11-04T14:15,3169.955
2014-11-04T14:30,2508.95
2014-11-04T14:45,1847.945
2014-11-04T15:00,1186.94
2014-11-04T15:15,907.072
2014-11-04T15:30,627.203
2014-11-04T15:45,347.335
2014-11-04T16:00,67.467
2014-11-04T16:15,50.6
2014-11-04T16:30,33.733
2014-11-04T16:45,16.867
2014-11-04T17:00,0.0
2014-11-04T17:15,0.0
2014-11-04T17:30,0.0
2014-11-04T17:45,0.0
2014-11-04T18:00,0.0
2014-11-04T18:15,0.0
2014-11-04T18:30,0.0
2014-11-04T18:45,0.0
2014-11-04T19:00,0.0
2014-11-04T19:15,0.0
2014-11-04T19:30,0.0
2014-11-04T19:45,0.0
2014-11-04T20:00,0.0
2014-11-04T20:15,0.0
2014-11-04T20:30,0.0
2014-11-04T20:45,0.0
2014-11-04T21:00,0.0
2014-11-04T21:15,0.0
2014-11-04T21:30,0.0
2014-11-04T21:45,0.0
2014-11-04T22:00,0.0
2014-11-04T22:15,0.0
2014-11-04T22:30,0.0
2014-11-04T22:45,0.0
2014-11-04T23:00,0.0
2014-11-04T23:15,0.0
2014-11-04T23:30,0.0
2014-11-04T23:45,0.0
2014-11-05T00:00,0.0
2014-11-05T00:15,0.0
2014-11-05T00:30,0.0
2014-11-05T00:45,0.0
2014-11-05T01:00,0.0
2014-11-05T01:15,0.0
2014-11-05T01:30,0.0
2014-11-05T01:45,0.0
2014-11-05T02:00,0.0
2014-11-05T02:15,0.0
2014-11-05T02:30,0.0
2014-11-05T02:45,0.0
2014-11-05T03:00,0.0
2014-11-05T03:15,0.0
2014-11-05T03:30,0.0
2014-11-05T03:45,0.0
2014-11-05T04:00,0.0
2014-11-05T04:15,0.0
2014-11-05T04:30,0.0
2014-11-05T04:45,0.0
2014-11-05T05:00,0.0
2014-11-05T05:15,0.0
2014-11-05T05:30,0.0
2014-11-05T05:45,0.0
2014-11-05T06:00,0.0
2014-11-05T06:15,17.923
2014-11-05T06:30,35.846
2014-11-05T06:45,53.77
2014-11-05T07:00,71.693
2014-11-05T07:15,618.975
2014-11-05T07:30,1166.257
2014-11-05T07:45,1713.539
2014-11-05T08:00,2260.821
2014-11-05T08:15,2861.93
2014-11-05T08:30,3463.038
2014-11-05T08:45,4064.147
2014-11-05T09:00,4665.255
2014-11-05T09:15,5124.671
2014-11-05T09:30,5584.087
2014-11-05T09:45,6043.503
2014-11-05T10:00,6502.92
2014-11-05T10:15,6787.786
2014-11-05T10:30,7072.651
2014-11-05T10:45,7357.517
2014-11-05T11:00,7642.383
2014-11-05T11:15,7651.812
2014-11-05T11:30,7661.242
2014-11-05T11:45,7670.671
2014-11-05T12:00,7680.1
2014-11-05T12:15,7382.515
2014-11-05T12:30,7084.93
2014-11-05T12:45,6787.344
2014-11-05T13:00,6489.759
2014-11-05T13:15,6020.074
2014-11-05T13:30,5550.389
2014-11-05T13:45,5080.704
2014-11-05T14:00,4611.018
2014-11-05T14:15,3965.091
2014-11-05T14:30,3319.163
2014-11-05T14:45,2673.235
2014-11-05T15:00,2027.307
2014-11-05T15:15,1520.481
2014-11-05T15:30,1013.654
2014-11-05T15:45,506.827
2014-11-05T16:00,0.0
2014-11-05T16:15,0.0
2014-11-05T16:30,0.0
2014-11-05T16:45,0.0
2014-11-05T17:00,0.0
2014-11-05T17:15,0.0
2014-11-05T17:30,0.0
2014-11-05T17:45,0.0
2014-11-05T18:00,0.0
2014-11-05T18:15,0.0
2014-11-05T18:30,0.0
2014-11-05T18:45,0.0
2014-11-05T19:00,0.0
2014-11-05T19:15,0.0
2014-11-05T19:30,0.0
2014-11-05T19:45,0.0
2014-11-05T20:00,0.0
2014-11-05T20:15,0.0
2014-11-05T20:30,0.0
2014-11-05T20:45,0.0
2014-11-05T21:00,0.0
2014-11-05T21:15,0.0
2014-11-05T21:30,0.0
2014-11-05T21:45,0.0
2014-11-05T22:00,0.0
2014-11-05T22:15,0.0
2014-11-05T22:30,0.0
2014-11-05T22:45,0.0
2014-11-05T23:00,0.0
2014-11-05T23:15,0.0
2014-11-05T23:30,0.0
2014-11-05T23:45,0.0
2014-11-06T00:00,0.0
2014-11-06T00:15,0.0
2014-11-06T00:30,0.0
2014-11-06T00:45,0.0
2014-11-06T01:00,0.0
2014-11-06T01:15,0.0
2014-11-06T01:30,0.0
2014-11-06T01:45,0.0
2014-11-06T02:00,0.0
2014-11-06T02:15,0.0
2014-11-06T02:30,0.0
2014-11-06T02:45,0.0
2014-11-06T03:00,0.0
2014-11-06T03:15,0.0
2014-11-06T03:30,0.0
2014-11-06T03:45,0.0
2014-11-06T04:00,0.0
2014-11-06T04:15,0.0
2014-11-06T04:30,0.0
2014-11-06T04:45,0.0
2014-11-06T05:00,0.0
2014-11-06T05:15,0.0
2014-11-06T05:30,0.0
2014-11-06T05:45,0.0
2014-11-06T06:00,0.0
2014-11-06T06:15,0.0
2014-11-06T06:30,0.0
2014-11-06T06:45,0.0
2014-11-06T07:00,0.0
2014-11-06T07:15,278.995
2014-11-06T07:30,557.991
2014-11-06T07:45,836.986
2014-11-06T08:00,1115.982
2014-11-06T08:15,1373.283
2014-11-06T08:30,1630.583
2014-11-06T08:45,1887.884
2014-11-06T09:00,2145.185
2014-11-06T09:15,2647.426
2014-11-06T09:30,3149.667
2014-11-06T09:45,3651.909
2014-11-06T10:00,4154.15
2014-11-06T10:15,4043.981
2014-11-06T10:30,3933.813
2014-11-06T10:45,3823.644
2014-11-06T11:00,3713.476
2014-11-06T11:15,4393.981
2014-11-06T11:30,5074.485
2014-11-06T11:45,5754.99
2014-11-06T12:00,6435.494
2014-11-06T12:15,6293.706
2014-11-06T12:30,6151.919
2014-11-06T12:45,6010.131
2014-11-06T13:00,5868.343
2014-11-06T13:15,5384.926
2014-11-06T13:30,4901.51
2014-11-06T13:45,4418.093
2014-11-06T14:00,3934.676
2014-11-06T14:15,3340.227
2014-11-06T14:30,2745.777
2014-11-06T14:45,2151.328
2014-11-06T15:00,1556.878
2014-11-06T15:15,1171.584
2014-11-06T15:30,786.29
2014-11-06T15:45,400.995
2014-11-06T16:00,15.701
2014-11-06T16:15,11.776
2014-11-06T16:30,7.851
2014-11-06T16:45,3.925
2014-11-06T17:00,0.0
2014-11-06T17:15,0.0
2014-11-06T17:30,0.0
2014-11-06T17:45,0.0
2014-11-06T18:00,0.0
2014-11-06T18:15,0.0
2014-11-06T18:30,0.0
2014-11-06T18:45,0.0
2014-11-06T19:00,0.0
2014-11-06T19:15,0.0
2014-11-06T19:30,0.0
2014-11-06T19:45,0.0
2014-11-06T20:00,0.0
2014-11-06T20:15,0.0
2014-11-06T20:30,0.0
2014-11-06T20:45,0.0
2014-11-06T21:00,0.0
2014-11-06T21:15,0.0
2014-11-06T21:30,0.0
2014-11-06T21:45,0.0
2014-11-06T22:00,0.0
2014-11-06T22:15,0.0
2014-11-06T22:30,0.0
2014-11-06T22:45,0.0
2014-11-06T23:00,0.0
2014-11-06T23:15,0.0
2014-11-06T23:30,0.0
2014-11-06T23:45,0.0
