Datetime,H24
2014-10-31T00:00,0.0
2014-10-31T00:15,0.0
2014-10-31T00:30,0.0
2014-10-31T00:45,0.0
2014-10-31T01:00,0.0
2014-10-31T01:15,0.0
2014-10-31T01:30,0.0
2014-10-31T01:45,0.0
2014-10-31T02:00,0.0
2014-10-31T02:15,0.0
2014-10-31T02:30,0.0
2014-10-31T02:45,0.0
2014-10-31T03:00,0.0
2014-10-31T03:15,0.0
2014-10-31T03:30,0.0
2014-10-31T03:45,0.0
2014-10-31T04:00,0.0
2014-10-31T04:15,0.0
2014-10-31T04:30,0.0
2014-10-31T04:45,0.0
2014-10-31T05:00,0.0
2014-10-31T05:15,0.0
2014-10-31T05:30,0.0
2014-10-31T05:45,0.0
2014-10-31T06:00,0.0
2014-10-31T06:15,0.76
2014-10-31T06:30,1.52
2014-10-31T06:45,2.28
2014-10-31T07:00,3.04
2014-10-31T07:15,137.512
2014-10-31T07:30,271.985
2014-10-31T07:45,406.457
2014-10-31T08:00,540.93
2014-10-31T08:15,778.064
2014-10-31T08:30,1015.198
2014-10-31T08:45,1252.332
2014-10-31T09:00,1489.467
2014-10-31T09:15,1551.689
2014-10-31T09:30,1613.911
2014-10-31T09:45,1676.132
2014-10-31T10:00,1738.354
2014-10-31T10:15,1785.268
2014-10-31T10:30,1832.182
2014-10-31T10:45,1879.096
2014-10-31T11:00,1926.009
2014-10-31T11:15,2047.475
2014-10-31T11:30,2168.94
2014-10-31T11:45,2290.406
2014-10-31T12:00,2411.871
2014-10-31T12:15,2361.491
2014-10-31T12:30,2311.111
2014-10-31T12:45,2260.731
2014-10-31T13:00,2210.35
2014-10-31T13:15,2015.712
2014-10-31T13:30,1821.075
2014-10-31T13:45,1626.437
2014-10-31T14:00,1431.799
2014-10-31T14:15,1195.901
2014-10-31T14:30,960.003
2014-10-31T14:45,724.105
2014-10-31T15:00,488.207
2014-10-31T15:15,366.565
2014-10-31T15:30,244.923
2014-10-31T15:45,123.281
2014-10-31T16:00,1.639
2014-10-31T16:15,1.23
2014-10-31T16:30,0.82
2014-10-31T16:45,0.41
2014-10-31T17:00,0.0
2014-10-31T17:15,0.0
2014-10-31T17:30,0.0
2014-10-31T17:45,0.0
2014-10-31T18:00,0.0
2014-10-31T18:15,0.0
2014-10-31T18:30,0.0
2014-10-31T18:45,0.0
2014-10-31T19:00,0.0
2014-10-31T19:15,0.0
2014-10-31T19:30,0.0
2014-10-31T19:45,0.0
2014-10-31T20:00,0.0
2014-10-31T20:15,0.0
2014-10-31T20:30,0.0
2014-10-31T20:45,0.0
2014-10-31T21:00,0.0
2014-10-31T21:15,0.0
2014-10-31T21:30,0.0
2014-10-31T21:45,0.0
2014-10-31T22:00,0.0
2014-10-31T22:15,0.0
2014-10-31T22:30,0.0
2014-10-31T22:45,0.0
2014-10-31T23:00,0.0
2014-10-31T23:15,0.0
2014-10-31T23:30,0.0
2014-10-31T23:45,0.0
2014-11-01T00:00,0.0
2014-11-01T00:15,0.0
2014-11-01T00:30,0.0
2014-11-01T00:45,0.0
2014-11-01T01:00,0.0
2014-11-01T01:15,0.0
2014-11-01T01:30,0.0
2014-11-01T01:45,0.0
2014-11-01T02:00,0.0
2014-11-01T02:15,0.0
2014-11-01T02:30,0.0
2014-11-01T02:45,0.0
2014-11-01T03:00,0.0
2014-11-01T03:15,0.0
2014-11-01T03:30,0.0
2014-11-01T03:45,0.0
2014-11-01T04:00,0.0
2014-11-01T04:15,0.0
2014-11-01T04:30,0.0
2014-11-01T04:45,0.0
2014-11-01T05:00,0.0
2014-11-01T05:15,0.0
2014-11-01T05:30,0.0
2014-11-01T05:45,0.0
