Datetime,H25
2014-11-01T06:00,0.0
2014-11-01T06:15,0.0
2014-11-01T06:30,0.0
2014-11-01T06:45,0.0
2014-11-01T07:00,0.0
2014-11-01T07:15,22.865
2014-11-01T07:30,45.73
2014-11-01T07:45,68.595
2014-11-01T08:00,91.46
2014-11-01T08:15,120.497
2014-11-01T08:30,149.533
2014-11-01T08:45,178.57
2014-11-01T09:00,207.607
2014-11-01T09:15,165.535
2014-11-01T09:30,123.462
2014-11-01T09:45,81.389
2014-11-01T10:00,39.316
2014-11-01T10:15,52.05
2014-11-01T10:30,64.784
2014-11-01T10:45,77.518
2014-11-01T11:00,90.253
2014-11-01T11:15,90.112
2014-11-01T11:30,89.972
2014-11-01T11:45,89.831
2014-11-01T12:00,89.691
2014-11-01T12:15,67.928
2014-11-01T12:30,46.166
2014-11-01T12:45,24.403
2014-11-01T13:00,2.64
2014-11-01T13:15,2.612
2014-11-01T13:30,2.583
2014-11-01T13:45,2.555
2014-11-01T14:00,2.526
2014-11-01T14:15,1.895
2014-11-01T14:30,1.263
2014-11-01T14:45,0.632
2014-11-01T15:00,0.0
2014-11-01T15:15,0.0
2014-11-01T15:30,0.0
2014-11-01T15:45,0.0
2014-11-01T16:00,0.0
2014-11-01T16:15,0.0
2014-11-01T16:30,0.0
2014-11-01T16:45,0.0
2014-11-01T17:00,0.0
2014-11-01T17:15,0.0
2014-11-01T17:30,0.0
2014-11-01T17:45,0.0
2014-11-01T18:00,0.0
2014-11-01T18:15,0.0
2014-11-01T18:30,0.0
2014-11-01T18:45,0.0
2014-11-01T19:00,0.0
2014-11-01T19:15,0.0
2014-11-01T19:30,0.0
2014-11-01T19:45,0.0
2014-11-01T20:00,0.0
2014-11-01T20:15,0.0
2014-11-01T20:30,0.0
2014-11-01T20:45,0.0
2014-11-01T21:00,0.0
2014-11-01T21:15,0.0
2014-11-01T21:30,0.0
2014-11-01T21:45,0.0
2014-11-01T22:00,0.0
2014-11-01T22:15,0.0
2014-11-01T22:30,0.0
2014-11-01T22:45,0.0
2014-11-01T23:00,0.0
2014-11-01T23:15,0.0
2014-11-01T23:30,0.0
2014-11-01T23:45,0.0
2014-11-02T00:00,0.0
2014-11-02T00:15,0.0
2014-11-02T00:30,0.0
2014-11-02T00:45,0.0
2014-11-02T01:00,0.0
2014-11-02T01:15,0.0
2014-11-02T01:30,0.0
2014-11-02T01:45,0.0
2014-11-02T02:00,0.0
2014-11-02T02:15,0.0
2014-11-02T02:30,0.0
2014-11-02T02:45,0.0
2014-11-02T03:00,0.0
2014-11-02T03:15,0.0
2014-11-02T03:30,0.0
2014-11-02T03:45,0.0
2014-11-02T04:00,0.0
2014-11-02T04:15,0.0
2014-11-02T04:30,0.0
2014-11-02T04:45,0.0
2014-11-02T05:00,0.0
2014-11-02T05:15,0.0
2014-11-02T05:30,0.0
2014-11-02T05:45,0.0
2014-11-02T06:00,0.0
2014-11-02T06:15,0.0
2014-11-02T06:30,0.0
2014-11-02T06:45,0.0
2014-11-02T07:00,0.0
2014-11-02T07:15,87.09
2014-11-02T07:30,174.179
2014-11-02T07:45,261.269
2014-11-02T08:00,348.359
2014-11-02T08:15,619.474
2014-11-02T08:30,890.589
2014-11-02T08:45,1161.704
2014-11-02T09:00,1432.818
2014-11-02T09:15,1503.356
2014-11-02T09:30,1573.894
2014-11-02T09:45,1644.432
2014-11-02T10:00,1714.97
2014-11-02T10:15,1679.758
2014-11-02T10:30,1644.547
2014-11-02T10:45,1609.336
2014-11-02T11:00,1574.124
2014-11-02T11:15,1530.015
2014-11-02T11:30,1485.906
2014-11-02T11:45,1441.797
2014-11-02T12:00,1397.688
2014-11-02T12:15,1304.63
2014-11-02T12:30,1211.573
2014-11-02T12:45,1118.516
2014-11-02T13:00,1025.458
2014-11-02T13:15,1062.72
2014-11-02T13:30,1099.981
2014-11-02T13:45,1137.242
2014-11-02T14:00,1174.504
2014-11-02T14:15,1005.078
2014-11-02T14:30,835.652
2014-11-02T14:45,666.227
2014-11-02T15:00,496.801
2014-11-02T15:15,373.363
2014-11-02T15:30,249.924
2014-11-02T15:45,126.486
2014-11-02T16:00,3.048
2014-11-02T16:15,2.286
2014-11-02T16:30,1.524
2014-11-02T16:45,0.762
2014-11-02T17:00,0.0
2014-11-02T17:15,0.0
2014-11-02T17:30,0.0
2014-11-02T17:45,0.0
2014-11-02T18:00,0.0
2014-11-02T18:15,0.0
2014-11-02T18:30,0.0
2014-11-02T18:45,0.0
2014-11-02T19:00,0.0
2014-11-02T19:15,0.0
2014-11-02T19:30,0.0
2014-11-02T19:45,0.0
2014-11-02T20:00,0.0
2014-11-02T20:15,0.0
2014-11-02T20:30,0.0
2014-11-02T20:45,0.0
2014-11-02T21:00,0.0
2014-11-02T21:15,0.0
2014-11-02T21:30,0.0
2014-11-02T21:45,0.0
2014-11-02T22:00,0.0
2014-11-02T22:15,0.0
2014-11-02T22:30,0.0
2014-11-02T22:45,0.0
2014-11-02T23:00,0.0
2014-11-02T23:15,0.0
2014-11-02T23:30,0.0
2014-11-02T23:45,0.0
2014-11-03T00:00,0.0
2014-11-03T00:15,0.0
2014-11-03T00:30,0.0
2014-11-03T00:45,0.0
2014-11-03T01:00,0.0
2014-11-03T01:15,0.0
2014-11-03T01:30,0.0
2014-11-03T01:45,0.0
2014-11-03T02:00,0.0
2014-11-03T02:15,0.0
2014-11-03T02:30,0.0
2014-11-03T02:45,0.0
2014-11-03T03:00,0.0
2014-11-03T03:15,0.0
2014-11-03T03:30,0.0
2014-11-03T03:45,0.0
2014-11-03T04:00,0.0
2014-11-03T04:15,0.0
2014-11-03T04:30,0.0
2014-11-03T04:45,0.0
2014-11-03T05:00,0.0
2014-11-03T05:15,0.0
2014-11-03T05:30,0.0
2014-11-03T05:45,0.0
2014-11-03T06:00,0.0
2014-11-03T06:15,0.0
2014-11-03T06:30,0.0
2014-11-03T06:45,0.0
2014-11-03T07:00,0.0
2014-11-03T07:15,45.931
2014-11-03T07:30,91.862
2014-11-03T07:45,137.794
2014-11-03T08:00,183.725
2014-11-03T08:15,213.809
2014-11-03T08:30,243.894
2014-11-03T08:45,273.979
2014-11-03T09:00,304.063
2014-11-03T09:15,268.886
2014-11-03T09:30,233.709
2014-11-03T09:45,198.531
2014-11-03T10:00,163.354
2014-11-03T10:15,281.956
2014-11-03T10:30,400.559
2014-11-03T10:45,519.161
2014-11-03T11:00,637.764
2014-11-03T11:15,593.798
2014-11-03T11:30,549.833
2014-11-03T11:45,505.867
2014-11-03T12:00,461.902
2014-11-03T12:15,670.469
2014-11-03T12:30,879.037
2014-11-03T12:45,1087.605
2014-11-03T13:00,1296.172
2014-11-03T13:15,1102.118
2014-11-03T13:30,908.064
2014-11-03T13:45,714.01
2014-11-03T14:00,519.956
2014-11-03T14:15,489.49
2014-11-03T14:30,459.023
2014-11-03T14:45,428.557
2014-11-03T15:00,398.09
2014-11-03T15:15,298.568
2014-11-03T15:30,199.045
2014-11-03T15:45,99.523
2014-11-03T16:00,0.0
2014-11-03T16:15,0.0
2014-11-03T16:30,0.0
2014-11-03T16:45,0.0
2014-11-03T17:00,0.0
2014-11-03T17:15,0.0
2014-11-03T17:30,0.0
2014-11-03T17:45,0.0
2014-11-03T18:00,0.0
2014-11-03T18:15,0.0
2014-11-03T18:30,0.0
2014-11-03T18:45,0.0
2014-11-03T19:00,0.0
2014-11-03T19:15,0.0
2014-11-03T19:30,0.0
2014-11-03T19:45,0.0
2014-11-03T20:00,0.0
2014-11-03T20:15,0.0
2014-11-03T20:30,0.0
2014-11-03T20:45,0.0
2014-11-03T21:00,0.0
2014-11-03T21:15,0.0
2014-11-03T21:30,0.0
2014-11-03T21:45,0.0
2014-11-03T22:00,0.0
2014-11-03T22:15,0.0
2014-11-03T22:30,0.0
2014-11-03T22:45,0.0
2014-11-03T23:00,0.0
2014-11-03T23:15,0.0
2014-11-03T23:30,0.0
2014-11-03T23:45,0.0
2014-11-04T00:00,0.0
2014-11-04T00:15,0.0
2014-11-04T00:30,0.0
2014-11-04T00:45,0.0
2014-11-04T01:00,0.0
2014-11-04T01:15,0.0
2014-11-04T01:30,0.0
2014-11-04T01:45,0.0
2014-11-04T02:00,0.0
2014-11-04T02:15,0.0
2014-11-04T02:30,0.0
2014-11-04T02:45,0.0
2014-11-04T03:00,0.0
2014-11-04T03:15,0.0
2014-11-04T03:30,0.0
2014-11-04T03:45,0.0
2014-11-04T04:00,0.0
2014-11-04T04:15,0.0
2014-11-04T04:30,0.0
2014-11-04T04:45,0.0
2014-11-04T05:00,0.0
2014-11-04T05:15,0.0
2014-11-04T05:30,0.0
2014-11-04T05:45,0.0
2014-11-04T06:00,0.0
2014-11-04T06:15,0.0
2014-11-04T06:30,0.0
2014-11-04T06:45,0.0
2014-11-04T07:00,0.0
2014-11-04T07:15,78.732
2014-11-04T07:30,157.464
2014-11-04T07:45,236.196
2014-11-04T08:00,314.928
2014-11-04T08:15,495.602
2014-11-04T08:30,676.277
2014-11-04T08:45,856.952
2014-11-04T09:00,1037.627
2014-11-04T09:15,1119.338
2014-11-04T09:30,1201.05
2014-11-04T09:45,1282.761
2014-11-04T10:00,1364.473
2014-11-04T10:15,1324.26
2014-11-04T10:30,1284.047
2014-11-04T10:45,1243.834
2014-11-04T11:00,1203.621
2014-11-04T11:15,1343.696
2014-11-04T11:30,1483.771
2014-11-04T11:45,1623.846
2014-11-04T12:00,1763.921
2014-11-04T12:15,1737.369
2014-11-04T12:30,1710.817
2014-11-04T12:45,1684.265
2014-11-04T13:00,1657.712
2014-11-04T13:15,1570.831
2014-11-04T13:30,1483.95
2014-11-04T13:45,1397.069
2014-11-04T14:00,1310.188
2014-11-04T14:15,1084.124
2014-11-04T14:30,858.061
2014-11-04T14:45,631.997
2014-11-04T15:00,405.933
2014-11-04T15:15,310.219
2014-11-04T15:30,214.504
2014-11-04T15:45,118.789
2014-11-04T16:00,23.074
2014-11-04T16:15,17.305
2014-11-04T16:30,11.537
2014-11-04T16:45,5.768
2014-11-04T17:00,0.0
2014-11-04T17:15,0.0
2014-11-04T17:30,0.0
2014-11-04T17:45,0.0
2014-11-04T18:00,0.0
2014-11-04T18:15,0.0
2014-11-04T18:30,0.0
2014-11-04T18:45,0.0
2014-11-04T19:00,0.0
2014-11-04T19:15,0.0
2014-11-04T19:30,0.0
2014-11-04T19:45,0.0
2014-11-04T20:00,0.0
2014-11-04T20:15,0.0
2014-11-04T20:30,0.0
2014-11-04T20:45,0.0
2014-11-04T21:00,0.0
2014-11-04T21:15,0.0
2014-11-04T21:30,0.0
2014-11-04T21:45,0.0
2014-11-04T22:00,0.0
2014-11-04T22:15,0.0
2014-11-04T22:30,0.0
2014-11-04T22:45,0.0
2014-11-04T23:00,0.0
2014-11-04T23:15,0.0
2014-11-04T23:30,0.0
2014-11-04T23:45,0.0
2014-11-05T00:00,0.0
2014-11-05T00:15,0.0
2014-11-05T00:30,0.0
2014-11-05T00:45,0.0
2014-11-05T01:00,0.0
2014-11-05T01:15,0.0
2014-11-05T01:30,0.0
2014-11-05T01:45,0.0
2014-11-05T02:00,0.0
2014-11-05T02:15,0.0
2014-11-05T02:30,0.0
2014-11-05T02:45,0.0
2014-11-05T03:00,0.0
2014-11-05T03:15,0.0
2014-11-05T03:30,0.0
2014-11-05T03:45,0.0
2014-11-05T04:00,0.0
2014-11-05T04:15,0.0
2014-11-05T04:30,0.0
2014-11-05T04:45,0.0
2014-11-05T05:00,0.0
2014-11-05T05:15,0.0
2014-11-05T05:30,0.0
2014-11-05T05:45,0.0
2014-11-05T06:00,0.0
2014-11-05T06:15,6.13
2014-11-05T06:30,12.26
2014-11-05T06:45,18.389
2014-11-05T07:00,24.519
2014-11-05T07:15,211.689
2014-11-05T07:30,398.86
2014-11-05T07:45,586.03
2014-11-05T08:00,773.201
2014-11-05T08:15,978.78
2014-11-05T08:30,1184.359
2014-11-05T08:45,1389.938
2014-11-05T09:00,1595.517
2014-11-05T09:15,1752.638
2014-11-05T09:30,1909.758
2014-11-05T09:45,2066.878
2014-11-05T10:00,2223.998
2014-11-05T10:15,2321.423
2014-11-05T10:30,2418.847
2014-11-05T10:45,2516.271
2014-11-05T11:00,2613.695
2014-11-05T11:15,2616.92
2014-11-05T11:30,2620.145
2014-11-05T11:45,2623.369
2014-11-05T12:00,2626.594
2014-11-05T12:15,2524.82
2014-11-05T12:30,2423.046
2014-11-05T12:45,2321.272
2014-11-05T13:00,2219.498
2014-11-05T13:15,2058.865
2014-11-05T13:30,1898.233
2014-11-05T13:45,1737.601
2014-11-05T14:00,1576.968
2014-11-05T14:15,1356.061
2014-11-05T14:30,1135.154
2014-11-05T14:45,914.246
2014-11-05T15:00,693.339
2014-11-05T15:15,520.004
2014-11-05T15:30,346.67
2014-11-05T15:45,173.335
2014-11-05T16:00,0.0
2014-11-05T16:15,0.0
2014-11-05T16:30,0.0
2014-11-05T16:45,0.0
2014-11-05T17:00,0.0
2014-11-05T17:15,0.0
2014-11-05T17:30,0.0
2014-11-05T17:45,0.0
2014-11-05T18:00,0.0
2014-11-05T18:15,0.0
2014-11-05T18:30,0.0
2014-11-05T18:45,0.0
2014-11-05T19:00,0.0
2014-11-05T19:15,0.0
2014-11-05T19:30,0.0
2014-11-05T19:45,0.0
2014-11-05T20:00,0.0
2014-11-05T20:15,0.0
2014-11-05T20:30,0.0
2014-11-05T20:45,0.0
2014-11-05T21:00,0.0
2014-11-05T21:15,0.0
2014-11-05T21:30,0.0
2014-11-05T21:45,0.0
2014-11-05T22:00,0.0
2014-11-05T22:15,0.0
2014-11-05T22:30,0.0
2014-11-05T22:45,0.0
2014-11-05T23:00,0.0
2014-11-05T23:15,0.0
2014-11-05T23:30,0.0
2014-11-05T23:45,0.0
2014-11-06T00:00,0.0
2014-11-06T00:15,0.0
2014-11-06T00:30,0.0
2014-11-06T00:45,0.0
2014-11-06T01:00,0.0
2014-11-06T01:15,0.0
2014-11-06T01:30,0.0
2014-11-06T01:45,0.0
2014-11-06T02:00,0.0
2014-11-06T02:15,0.0
2014-11-06T02:30,0.0
2014-11-06T02:45,0.0
2014-11-06T03:00,0.0
2014-11-06T03:15,0.0
2014-11-06T03:30,0.0
2014-11-06T03:45,0.0
2014-11-06T04:00,0.0
2014-11-06T04:15,0.0
2014-11-06T04:30,0.0
2014-11-06T04:45,0.0
2014-11-06T05:00,0.0
2014-11-06T05:15,0.0
2014-11-06T05:30,0.0
2014-11-06T05:45,0.0
2014-11-06T06:00,0.0
2014-11-06T06:15,0.0
2014-11-06T06:30,0.0
2014-11-06T06:45,0.0
2014-11-06T07:00,0.0
2014-11-06T07:15,95.416
2014-11-06T07:30,190.833
2014-11-06T07:45,286.249
2014-11-06T08:00,381.666
2014-11-06T08:15,469.663
2014-11-06T08:30,557.66
2014-11-06T08:45,645.656
2014-11-06T09:00,733.653
2014-11-06T09:15,905.42
2014-11-06T09:30,1077.186
2014-11-06T09:45,1248.953
2014-11-06T10:00,1420.719
2014-11-06T10:15,1383.042
2014-11-06T10:30,1345.364
2014-11-06T10:45,1307.686
2014-11-06T11:00,1270.009
2014-11-06T11:15,1502.741
2014-11-06T11:30,1735.474
2014-11-06T11:45,1968.206
2014-11-06T12:00,2200.939
2014-11-06T12:15,2152.448
2014-11-06T12:30,2103.956
2014-11-06T12:45,2055.465
2014-11-06T13:00,2006.973
2014-11-06T13:15,1841.645
2014-11-06T13:30,1676.316
2014-11-06T13:45,1510.988
2014-11-06T14:00,1345.659
2014-11-06T14:15,1142.357
2014-11-06T14:30,939.056
2014-11-06T14:45,735.754
2014-11-06T15:00,532.452
2014-11-06T15:15,400.682
2014-11-06T15:30,268.911
2014-11-06T15:45,137.14
2014-11-06T16:00,5.37
2014-11-06T16:15,4.027
2014-11-06T16:30,2.685
2014-11-06T16:45,1.342
2014-11-06T17:00,0.0
2014-11-06T17:15,0.0
2014-11-06T17:30,0.0
2014-11-06T17:45,0.0
2014-11-06T18:00,0.0
2014-11-06T18:15,0.0
2014-11-06T18:30,0.0
2014-11-06T18:45,0.0
2014-11-06T19:00,0.0
2014-11-06T19:15,0.0
2014-11-06T19:30,0.0
2014-11-06T19:45,0.0
2014-11-06T20:00,0.0
2014-11-06T20:15,0.0
2014-11-06T20:30,0.0
2014-11-06T20:45,0.0
2014-11-06T21:00,0.0
2014-11-06T21:15,0.0
2014-11-06T21:30,0.0
2014-11-06T21:45,0.0
2014-11-06T22:00,0.0
2014-11-06T22:15,0.0
2014-11-06T22:30,0.0
2014-11-06T22:45,0.0
2014-11-06T23:00,0.0
2014-11-06T23:15,0.0
2014-11-06T23:30,0.0
2014-11-06T23:45,0.0
