Datetime,H2
2014-10-31T00:00,0.0
2014-10-31T00:15,0.0
2014-10-31T00:30,0.0
2014-10-31T00:45,0.0
2014-10-31T01:00,0.0
2014-10-31T01:15,0.0
2014-10-31T01:30,0.0
2014-10-31T01:45,0.0
2014-10-31T02:00,0.0
2014-10-31T02:15,0.0
2014-10-31T02:30,0.0
2014-10-31T02:45,0.0
2014-10-31T03:00,0.0
2014-10-31T03:15,0.0
2014-10-31T03:30,0.0
2014-10-31T03:45,0.0
2014-10-31T04:00,0.0
2014-10-31T04:15,0.0
2014-10-31T04:30,0.0
2014-10-31T04:45,0.0
2014-10-31T05:00,0.0
2014-10-31T05:15,0.0
2014-10-31T05:30,0.0
2014-10-31T05:45,0.0
2014-10-31T06:00,0.0
2014-10-31T06:15,0.391
2014-10-31T06:30,0.782
2014-10-31T06:45,1.173
2014-10-31T07:00,1.565
2014-10-31T07:15,70.778
2014-10-31T07:30,139.992
2014-10-31T07:45,209.206
2014-10-31T08:00,278.42
2014-10-31T08:15,400.474
2014-10-31T08:30,522.528
2014-10-31T08:45,644.583
2014-10-31T09:00,766.637
2014-10-31T09:15,798.663
2014-10-31T09:30,830.689
2014-10-31T09:45,862.715
2014-10-31T10:00,894.741
2014-10-31T10:15,918.888
2014-10-31T10:30,943.035
2014-10-31T10:45,967.182
2014-10-31T11:00,991.328
2014-10-31T11:15,1053.847
2014-10-31T11:30,1116.366
2014-10-31T11:45,1178.885
2014-10-31T12:00,1241.404
2014-10-31T12:15,1215.473
2014-10-31T12:30,1189.542
2014-10-31T12:45,1163.611
2014-10-31T13:00,1137.68
2014-10-31T13:15,1037.499
2014-10-31T13:30,937.318
2014-10-31T13:45,837.136
2014-10-31T14:00,736.955
2014-10-31T14:15,615.537
2014-10-31T14:30,494.119
2014-10-31T14:45,372.701
2014-10-31T15:00,251.283
2014-10-31T15:15,188.673
2014-10-31T15:30,126.063
2014-10-31T15:45,63.454
2014-10-31T16:00,0.844
2014-10-31T16:15,0.633
2014-10-31T16:30,0.422
2014-10-31T16:45,0.211
2014-10-31T17:00,0.0
2014-10-31T17:15,0.0
2014-10-31T17:30,0.0
2014-10-31T17:45,0.0
2014-10-31T18:00,0.0
2014-10-31T18:15,0.0
2014-10-31T18:30,0.0
2014-10-31T18:45,0.0
2014-10-31T19:00,0.0
2014-10-31T19:15,0.0
2014-10-31T19:30,0.0
2014-10-31T19:45,0.0
2014-10-31T20:00,0.0
2014-10-31T20:15,0.0
2014-10-31T20:30,0.0
2014-10-31T20:45,0.0
2014-10-31T21:00,0.0
2014-10-31T21:15,0.0
2014-10-31T21:30,0.0
2014-10-31T21:45,0.0
2014-10-31T22:00,0.0
2014-10-31T22:15,0.0
2014-10-31T22:30,0.0
2014-10-31T22:45,0.0
2014-10-31T23:00,0.0
2014-10-31T23:15,0.0
2014-10-31T23:30,0.0
2014-10-31T23:45,0.0
2014-11-01T00:00,0.0
2014-11-01T00:15,0.0
2014-11-01T00:30,0.0
2014-11-01T00:45,0.0
2014-11-01T01:00,0.0
2014-11-01T01:15,0.0
2014-11-01T01:30,0.0
2014-11-01T01:45,0.0
2014-11-01T02:00,0.0
2014-11-01T02:15,0.0
2014-11-01T02:30,0.0
2014-11-01T02:45,0.0
2014-11-01T03:00,0.0
2014-11-01T03:15,0.0
2014-11-01T03:30,0.0
2014-11-01T03:45,0.0
2014-11-01T04:00,0.0
2014-11-01T04:15,0.0
2014-11-01T04:30,0.0
2014-11-01T04:45,0.0
2014-11-01T05:00,0.0
2014-11-01T05:15,0.0
2014-11-01T05:30,0.0
2014-11-01T05:45,0.0
2014-11-01T06:00,0.0
