Datetime,H10
2014-11-01T06:00,0.0
2014-11-01T06:15,0.0
2014-11-01T06:30,0.0
2014-11-01T06:45,0.0
2014-11-01T07:00,0.0
2014-11-01T07:15,20.057
2014-11-01T07:30,40.114
2014-11-01T07:45,60.171
2014-11-01T08:00,80.228
2014-11-01T08:15,105.699
2014-11-01T08:30,131.17
2014-11-01T08:45,156.641
2014-11-01T09:00,182.112
2014-11-01T09:15,145.206
2014-11-01T09:30,108.3
2014-11-01T09:45,71.394
2014-11-01T10:00,34.488
2014-11-01T10:15,45.658
2014-11-01T10:30,56.828
2014-11-01T10:45,67.999
2014-11-01T11:00,79.169
2014-11-01T11:15,79.046
2014-11-01T11:30,78.923
2014-11-01T11:45,78.8
2014-11-01T12:00,78.676
2014-11-01T12:15,59.586
2014-11-01T12:30,40.496
2014-11-01T12:45,21.406
2014-11-01T13:00,2.316
2014-11-01T13:15,2.291
2014-11-01T13:30,2.266
2014-11-01T13:45,2.241
2014-11-01T14:00,2.216
2014-11-01T14:15,1.662
2014-11-01T14:30,1.108
2014-11-01T14:45,0.554
2014-11-01T15:00,0.0
2014-11-01T15:15,0.0
2014-11-01T15:30,0.0
2014-11-01T15:45,0.0
2014-11-01T16:00,0.0
2014-11-01T16:15,0.0
2014-11-01T16:30,0.0
2014-11-01T16:45,0.0
2014-11-01T17:00,0.0
2014-11-01T17:15,0.0
2014-11-01T17:30,0.0
2014-11-01T17:45,0.0
2014-11-01T18:00,0.0
2014-11-01T18:15,0.0
2014-11-01T18:30,0.0
2014-11-01T18:45,0.0
2014-11-01T19:00,0.0
2014-11-01T19:15,0.0
2014-11-01T19:30,0.0
2014-11-01T19:45,0.0
2014-11-01T20:00,0.0
2014-11-01T20:15,0.0
2014-11-01T20:30,0.0
2014-11-01T20:45,0.0
2014-11-01T21:00,0.0
2014-11-01T21:15,0.0
2014-11-01T21:30,0.0
2014-11-01T21:45,0.0
2014-11-01T22:00,0.0
2014-11-01T22:15,0.0
2014-11-01T22:30,0.0
2014-11-01T22:45,0.0
2014-11-01T23:00,0.0
2014-11-01T23:15,0.0
2014-11-01T23:30,0.0
2014-11-01T23:45,0.0
2014-11-02T00:00,0.0
2014-11-02T00:15,0.0
2014-11-02T00:30,0.0
2014-11-02T00:45,0.0
2014-11-02T01:00,0.0
2014-11-02T01:15,0.0
2014-11-02T01:30,0.0
2014-11-02T01:45,0.0
2014-11-02T02:00,0.0
2014-11-02T02:15,0.0
2014-11-02T02:30,0.0
2014-11-02T02:45,0.0
2014-11-02T03:00,0.0
2014-11-02T03:15,0.0
2014-11-02T03:30,0.0
2014-11-02T03:45,0.0
2014-11-02T04:00,0.0
2014-11-02T04:15,0.0
2014-11-02T04:30,0.0
2014-11-02T04:45,0.0
2014-11-02T05:00,0.0
2014-11-02T05:15,0.0
2014-11-02T05:30,0.0
2014-11-02T05:45,0.0
2014-11-02T06:00,0.0
2014-11-02T06:15,0.0
2014-11-02T06:30,0.0
2014-11-02T06:45,0.0
2014-11-02T07:00,0.0
2014-11-02T07:15,76.394
2014-11-02T07:30,152.789
2014-11-02T07:45,229.183
2014-11-02T08:00,305.578
2014-11-02T08:15,543.398
2014-11-02T08:30,781.218
2014-11-02T08:45,1019.038
2014-11-02T09:00,1256.858
2014-11-02T09:15,1318.734
2014-11-02T09:30,1380.609
2014-11-02T09:45,1442.484
2014-11-02T10:00,1504.359
2014-11-02T10:15,1473.472
2014-11-02T10:30,1442.585
2014-11-02T10:45,1411.698
2014-11-02T11:00,1380.811
2014-11-02T11:15,1342.119
2014-11-02T11:30,1303.426
2014-11-02T11:45,1264.734
2014-11-02T12:00,1226.042
2014-11-02T12:15,1144.413
2014-11-02T12:30,1062.783
2014-11-02T12:45,981.154
2014-11-02T13:00,899.525
2014-11-02T13:15,932.21
2014-11-02T13:30,964.896
2014-11-02T13:45,997.581
2014-11-02T14:00,1030.267
2014-11-02T14:15,881.647
2014-11-02T14:30,733.028
2014-11-02T14:45,584.409
2014-11-02T15:00,435.79
2014-11-02T15:15,327.511
2014-11-02T15:30,219.232
2014-11-02T15:45,110.953
2014-11-02T16:00,2.674
2014-11-02T16:15,2.005
2014-11-02T16:30,1.337
2014-11-02T16:45,0.668
2014-11-02T17:00,0.0
2014-11-02T17:15,0.0
2014-11-02T17:30,0.0
2014-11-02T17:45,0.0
2014-11-02T18:00,0.0
2014-11-02T18:15,0.0
2014-11-02T18:30,0.0
2014-11-02T18:45,0.0
2014-11-02T19:00,0.0
2014-11-02T19:15,0.0
2014-11-02T19:30,0.0
2014-11-02T19:45,0.0
2014-11-02T20:00,0.0
2014-11-02T20:15,0.0
2014-11-02T20:30,0.0
2014-11-02T20:45,0.0
2014-11-02T21:00,0.0
2014-11-02T21:15,0.0
2014-11-02T21:30,0.0
2014-11-02T21:45,0.0
2014-11-02T22:00,0.0
2014-11-02T22:15,0.0
2014-11-02T22:30,0.0
2014-11-02T22:45,0.0
2014-11-02T23:00,0.0
2014-11-02T23:15,0.0
2014-11-02T23:30,0.0
2014-11-02T23:45,0.0
2014-11-03T00:00,0.0
2014-11-03T00:15,0.0
2014-11-03T00:30,0.0
2014-11-03T00:45,0.0
2014-11-03T01:00,0.0
2014-11-03T01:15,0.0
2014-11-03T01:30,0.0
2014-11-03T01:45,0.0
2014-11-03T02:00,0.0
2014-11-03T02:15,0.0
2014-11-03T02:30,0.0
2014-11-03T02:45,0.0
2014-11-03T03:00,0.0
2014-11-03T03:15,0.0
2014-11-03T03:30,0.0
2014-11-03T03:45,0.0
2014-11-03T04:00,0.0
2014-11-03T04:15,0.0
2014-11-03T04:30,0.0
2014-11-03T04:45,0.0
2014-11-03T05:00,0.0
2014-11-03T05:15,0.0
2014-11-03T05:30,0.0
2014-11-03T05:45,0.0
2014-11-03T06:00,0.0
2014-11-03T06:15,0.0
2014-11-03T06:30,0.0
2014-11-03T06:45,0.0
2014-11-03T07:00,0.0
2014-11-03T07:15,40.291
2014-11-03T07:30,80.581
2014-11-03T07:45,120.872
2014-11-03T08:00,161.162
2014-11-03T08:15,187.552
2014-11-03T08:30,213.942
2014-11-03T08:45,240.332
2014-11-03T09:00,266.722
2014-11-03T09:15,235.865
2014-11-03T09:30,205.008
2014-11-03T09:45,174.15
2014-11-03T10:00,143.293
2014-11-03T10:15,247.33
2014-11-03T10:30,351.367
2014-11-03T10:45,455.404
2014-11-03T11:00,559.442
2014-11-03T11:15,520.875
2014-11-03T11:30,482.309
2014-11-03T11:45,443.743
2014-11-03T12:00,405.177
2014-11-03T12:15,588.131
2014-11-03T12:30,771.085
2014-11-03T12:45,954.039
2014-11-03T13:00,1136.993
2014-11-03T13:15,966.771
2014-11-03T13:30,796.548
2014-11-03T13:45,626.325
2014-11-03T14:00,456.102
2014-11-03T14:15,429.377
2014-11-03T14:30,402.652
2014-11-03T14:45,375.927
2014-11-03T15:00,349.202
2014-11-03T15:15,261.901
2014-11-03T15:30,174.601
2014-11-03T15:45,87.3
2014-11-03T16:00,0.0
2014-11-03T16:15,0.0
2014-11-03T16:30,0.0
2014-11-03T16:45,0.0
2014-11-03T17:00,0.0
2014-11-03T17:15,0.0
2014-11-03T17:30,0.0
2014-11-03T17:45,0.0
2014-11-03T18:00,0.0
2014-11-03T18:15,0.0
2014-11-03T18:30,0.0
2014-11-03T18:45,0.0
2014-11-03T19:00,0.0
2014-11-03T19:15,0.0
2014-11-03T19:30,0.0
2014-11-03T19:45,0.0
2014-11-03T20:00,0.0
2014-11-03T20:15,0.0
2014-11-03T20:30,0.0
2014-11-03T20:45,0.0
2014-11-03T21:00,0.0
2014-11-03T21:15,0.0
2014-11-03T21:30,0.0
2014-11-03T21:45,0.0
2014-11-03T22:00,0.0
2014-11-03T22:15,0.0
2014-11-03T22:30,0.0
2014-11-03T22:45,0.0
2014-11-03T23:00,0.0
2014-11-03T23:15,0.0
2014-11-03T23:30,0.0
2014-11-03T23:45,0.0
2014-11-04T00:00,0.0
2014-11-04T00:15,0.0
2014-11-04T00:30,0.0
2014-11-04T00:45,0.0
2014-11-04T01:00,0.0
2014-11-04T01:15,0.0
2014-11-04T01:30,0.0
2014-11-04T01:45,0.0
2014-11-04T02:00,0.0
2014-11-04T02:15,0.0
2014-11-04T02:30,0.0
2014-11-04T02:45,0.0
2014-11-04T03:00,0.0
2014-11-04T03:15,0.0
2014-11-04T03:30,0.0
2014-11-04T03:45,0.0
2014-11-04T04:00,0.0
2014-11-04T04:15,0.0
2014-11-04T04:30,0.0
2014-11-04T04:45,0.0
2014-11-04T05:00,0.0
2014-11-04T05:15,0.0
2014-11-04T05:30,0.0
2014-11-04T05:45,0.0
2014-11-04T06:00,0.0
2014-11-04T06:15,0.0
2014-11-04T06:30,0.0
2014-11-04T06:45,0.0
2014-11-04T07:00,0.0
2014-11-04T07:15,69.063
2014-11-04T07:30,138.126
2014-11-04T07:45,207.189
2014-11-04T08:00,276.252
2014-11-04T08:15,434.739
2014-11-04T08:30,593.226
2014-11-04T08:45,751.712
2014-11-04T09:00,910.199
2014-11-04T09:15,981.876
2014-11-04T09:30,1053.553
2014-11-04T09:45,1125.229
2014-11-04T10:00,1196.906
2014-11-04T10:15,1161.631
2014-11-04T10:30,1126.357
2014-11-04T10:45,1091.082
2014-11-04T11:00,1055.807
2014-11-04T11:15,1178.68
2014-11-04T11:30,1301.553
2014-11-04T11:45,1424.426
2014-11-04T12:00,1547.299
2014-11-04T12:15,1524.008
2014-11-04T12:30,1500.716
2014-11-04T12:45,1477.425
2014-11-04T13:00,1454.134
2014-11-04T13:15,1377.922
2014-11-04T13:30,1301.711
2014-11-04T13:45,1225.499
2014-11-04T14:00,1149.288
2014-11-04T14:15,950.986
2014-11-04T14:30,752.685
2014-11-04T14:45,554.383
2014-11-04T15:00,356.082
2014-11-04T15:15,272.122
2014-11-04T15:30,188.161
2014-11-04T15:45,104.201
2014-11-04T16:00,20.24
2014-11-04T16:15,15.18
2014-11-04T16:30,10.12
2014-11-04T16:45,5.06
2014-11-04T17:00,0.0
2014-11-04T17:15,0.0
2014-11-04T17:30,0.0
2014-11-04T17:45,0.0
2014-11-04T18:00,0.0
2014-11-04T18:15,0.0
2014-11-04T18:30,0.0
2014-11-04T18:45,0.0
2014-11-04T19:00,0.0
2014-11-04T19:15,0.0
2014-11-04T19:30,0.0
2014-11-04T19:45,0.0
2014-11-04T20:00,0.0
2014-11-04T20:15,0.0
2014-11-04T20:30,0.0
2014-11-04T20:45,0.0
2014-11-04T21:00,0.0
2014-11-04T21:15,0.0
2014-11-04T21:30,0.0
2014-11-04T21:45,0.0
2014-11-04T22:00,0.0
2014-11-04T22:15,0.0
2014-11-04T22:30,0.0
2014-11-04T22:45,0.0
2014-11-04T23:00,0.0
2014-11-04T23:15,0.0
2014-11-04T23:30,0.0
2014-11-04T23:45,0.0
2014-11-05T00:00,0.0
2014-11-05T00:15,0.0
2014-11-05T00:30,0.0
2014-11-05T00:45,0.0
2014-11-05T01:00,0.0
2014-11-05T01:15,0.0
2014-11-05T01:30,0.0
2014-11-05T01:45,0.0
2014-11-05T02:00,0.0
2014-11-05T02:15,0.0
2014-11-05T02:30,0.0
2014-11-05T02:45,0.0
2014-11-05T03:00,0.0
2014-11-05T03:15,0.0
2014-11-05T03:30,0.0
2014-11-05T03:45,0.0
2014-11-05T04:00,0.0
2014-11-05T04:15,0.0
2014-11-05T04:30,0.0
2014-11-05T04:45,0.0
2014-11-05T05:00,0.0
2014-11-05T05:15,0.0
2014-11-05T05:30,0.0
2014-11-05T05:45,0.0
2014-11-05T06:00,0.0
2014-11-05T06:15,5.377
2014-11-05T06:30,10.754
2014-11-05T06:45,16.131
2014-11-05T07:00,21.508
2014-11-05T07:15,185.693
2014-11-05T07:30,349.877
2014-11-05T07:45,514.062
2014-11-05T08:00,678.246
2014-11-05T08:15,858.579
2014-11-05T08:30,1038.911
2014-11-05T08:45,1219.244
2014-11-05T09:00,1399.577
2014-11-05T09:15,1537.401
2014-11-05T09:30,1675.226
2014-11-05T09:45,1813.051
2014-11-05T10:00,1950.876
2014-11-05T10:15,2036.336
2014-11-05T10:30,2121.795
2014-11-05T10:45,2207.255
2014-11-05T11:00,2292.715
2014-11-05T11:15,2295.544
2014-11-05T11:30,2298.372
2014-11-05T11:45,2301.201
2014-11-05T12:00,2304.03
2014-11-05T12:15,2214.754
2014-11-05T12:30,2125.479
2014-11-05T12:45,2036.203
2014-11-05T13:00,1946.928
2014-11-05T13:15,1806.022
2014-11-05T13:30,1665.117
2014-11-05T13:45,1524.211
2014-11-05T14:00,1383.306
2014-11-05T14:15,1189.527
2014-11-05T14:30,995.749
2014-11-05T14:45,801.971
2014-11-05T15:00,608.192
2014-11-05T15:15,456.144
2014-11-05T15:30,304.096
2014-11-05T15:45,152.048
2014-11-05T16:00,0.0
2014-11-05T16:15,0.0
2014-11-05T16:30,0.0
2014-11-05T16:45,0.0
2014-11-05T17:00,0.0
2014-11-05T17:15,0.0
2014-11-05T17:30,0.0
2014-11-05T17:45,0.0
2014-11-05T18:00,0.0
2014-11-05T18:15,0.0
2014-11-05T18:30,0.0
2014-11-05T18:45,0.0
2014-11-05T19:00,0.0
2014-11-05T19:15,0.0
2014-11-05T19:30,0.0
2014-11-05T19:45,0.0
2014-11-05T20:00,0.0
2014-11-05T20:15,0.0
2014-11-05T20:30,0.0
2014-11-05T20:45,0.0
2014-11-05T21:00,0.0
2014-11-05T21:15,0.0
2014-11-05T21:30,0.0
2014-11-05T21:45,0.0
2014-11-05T22:00,0.0
2014-11-05T22:15,0.0
2014-11-05T22:30,0.0
2014-11-05T22:45,0.0
2014-11-05T23:00,0.0
2014-11-05T23:15,0.0
2014-11-05T23:30,0.0
2014-11-05T23:45,0.0
2014-11-06T00:00,0.0
2014-11-06T00:15,0.0
2014-11-06T00:30,0.0
2014-11-06T00:45,0.0
2014-11-06T01:00,0.0
2014-11-06T01:15,0.0
2014-11-06T01:30,0.0
2014-11-06T01:45,0.0
2014-11-06T02:00,0.0
2014-11-06T02:15,0.0
2014-11-06T02:30,0.0
2014-11-06T02:45,0.0
2014-11-06T03:00,0.0
2014-11-06T03:15,0.0
2014-11-06T03:30,0.0
2014-11-06T03:45,0.0
2014-11-06T04:00,0.0
2014-11-06T04:15,0.0
2014-11-06T04:30,0.0
2014-11-06T04:45,0.0
2014-11-06T05:00,0.0
2014-11-06T05:15,0.0
2014-11-06T05:30,0.0
2014-11-06T05:45,0.0
2014-11-06T06:00,0.0
2014-11-06T06:15,0.0
2014-11-06T06:30,0.0
2014-11-06T06:45,0.0
2014-11-06T07:00,0.0
2014-11-06T07:15,83.699
2014-11-06T07:30,167.397
2014-11-06T07:45,251.096
2014-11-06T08:00,334.795
2014-11-06T08:15,411.985
2014-11-06T08:30,489.175
2014-11-06T08:45,566.365
2014-11-06T09:00,643.556
2014-11-06T09:15,794.228
2014-11-06T09:30,944.9
2014-11-06T09:45,1095.573
2014-11-06T10:00,1246.245
2014-11-06T10:15,1213.194
2014-11-06T10:30,1180.144
2014-11-06T10:45,1147.093
2014-11-06T11:00,1114.043
2014-11-06T11:15,1318.194
2014-11-06T11:30,1522.346
2014-11-06T11:45,1726.497
2014-11-06T12:00,1930.648
2014-11-06T12:15,1888.112
2014-11-06T12:30,1845.576
2014-11-06T12:45,1803.039
2014-11-06T13:00,1760.503
2014-11-06T13:15,1615.478
2014-11-06T13:30,1470.453
2014-11-06T13:45,1325.428
2014-11-06T14:00,1180.403
2014-11-06T14:15,1002.068
2014-11-06T14:30,823.733
2014-11-06T14:45,645.398
2014-11-06T15:00,467.064
2014-11-06T15:15,351.475
2014-11-06T15:30,235.887
2014-11-06T15:45,120.299
2014-11-06T16:00,4.71
2014-11-06T16:15,3.533
2014-11-06T16:30,2.355
2014-11-06T16:45,1.178
2014-11-06T17:00,0.0
2014-11-06T17:15,0.0
2014-11-06T17:30,0.0
2014-11-06T17:45,0.0
2014-11-06T18:00,0.0
2014-11-06T18:15,0.0
2014-11-06T18:30,0.0
2014-11-06T18:45,0.0
2014-11-06T19:00,0.0
2014-11-06T19:15,0.0
2014-11-06T19:30,0.0
2014-11-06T19:45,0.0
2014-11-06T20:00,0.0
2014-11-06T20:15,0.0
2014-11-06T20:30,0.0
2014-11-06T20:45,0.0
2014-11-06T21:00,0.0
2014-11-06T21:15,0.0
2014-11-06T21:30,0.0
2014-11-06T21:45,0.0
2014-11-06T22:00,0.0
2014-11-06T22:15,0.0
2014-11-06T22:30,0.0
2014-11-06T22:45,0.0
2014-11-06T23:00,0.0
2014-11-06T23:15,0.0
2014-11-06T23:30,0.0
2014-11-06T23:45,0.0
