Datetime,H5
2014-10-31T00:00,0.0
2014-10-31T00:15,0.0
2014-10-31T00:30,0.0
2014-10-31T00:45,0.0
2014-10-31T01:00,0.0
2014-10-31T01:15,0.0
2014-10-31T01:30,0.0
2014-10-31T01:45,0.0
2014-10-31T02:00,0.0
2014-10-31T02:15,0.0
2014-10-31T02:30,0.0
2014-10-31T02:45,0.0
2014-10-31T03:00,0.0
2014-10-31T03:15,0.0
2014-10-31T03:30,0.0
2014-10-31T03:45,0.0
2014-10-31T04:00,0.0
2014-10-31T04:15,0.0
2014-10-31T04:30,0.0
2014-10-31T04:45,0.0
2014-10-31T05:00,0.0
2014-10-31T05:15,0.0
2014-10-31T05:30,0.0
2014-10-31T05:45,0.0
2014-10-31T06:00,0.0
2014-10-31T06:15,1.118
2014-10-31T06:30,2.235
2014-10-31T06:45,3.353
2014-10-31T07:00,4.47
2014-10-31T07:15,202.224
2014-10-31T07:30,399.977
2014-10-31T07:45,597.731
2014-10-31T08:00,795.485
2014-10-31T08:15,1144.211
2014-10-31T08:30,1492.938
2014-10-31T08:45,1841.665
2014-10-31T09:00,2190.392
2014-10-31T09:15,2281.895
2014-10-31T09:30,2373.398
2014-10-31T09:45,2464.901
2014-10-31T10:00,2556.404
2014-10-31T10:15,2625.394
2014-10-31T10:30,2694.385
2014-10-31T10:45,2763.376
2014-10-31T11:00,2832.367
2014-10-31T11:15,3010.992
2014-10-31T11:30,3189.618
2014-10-31T11:45,3368.244
2014-10-31T12:00,3546.87
2014-10-31T12:15,3472.781
2014-10-31T12:30,3398.693
2014-10-31T12:45,3324.604
2014-10-31T13:00,3250.515
2014-10-31T13:15,2964.283
2014-10-31T13:30,2678.051
2014-10-31T13:45,2391.819
2014-10-31T14:00,2105.586
2014-10-31T14:15,1758.677
2014-10-31T14:30,1411.769
2014-10-31T14:45,1064.86
2014-10-31T15:00,717.951
2014-10-31T15:15,539.066
2014-10-31T15:30,360.181
2014-10-31T15:45,181.296
2014-10-31T16:00,2.411
2014-10-31T16:15,1.808
2014-10-31T16:30,1.205
2014-10-31T16:45,0.603
2014-10-31T17:00,0.0
2014-10-31T17:15,0.0
2014-10-31T17:30,0.0
2014-10-31T17:45,0.0
2014-10-31T18:00,0.0
2014-10-31T18:15,0.0
2014-10-31T18:30,0.0
2014-10-31T18:45,0.0
2014-10-31T19:00,0.0
2014-10-31T19:15,0.0
2014-10-31T19:30,0.0
2014-10-31T19:45,0.0
2014-10-31T20:00,0.0
2014-10-31T20:15,0.0
2014-10-31T20:30,0.0
2014-10-31T20:45,0.0
2014-10-31T21:00,0.0
2014-10-31T21:15,0.0
2014-10-31T21:30,0.0
2014-10-31T21:45,0.0
2014-10-31T22:00,0.0
2014-10-31T22:15,0.0
2014-10-31T22:30,0.0
2014-10-31T22:45,0.0
2014-10-31T23:00,0.0
2014-10-31T23:15,0.0
2014-10-31T23:30,0.0
2014-10-31T23:45,0.0
2014-11-01T00:00,0.0
2014-11-01T00:15,0.0
2014-11-01T00:30,0.0
2014-11-01T00:45,0.0
2014-11-01T01:00,0.0
2014-11-01T01:15,0.0
2014-11-01T01:30,0.0
2014-11-01T01:45,0.0
2014-11-01T02:00,0.0
2014-11-01T02:15,0.0
2014-11-01T02:30,0.0
2014-11-01T02:45,0.0
2014-11-01T03:00,0.0
2014-11-01T03:15,0.0
2014-11-01T03:30,0.0
2014-11-01T03:45,0.0
2014-11-01T04:00,0.0
2014-11-01T04:15,0.0
2014-11-01T04:30,0.0
2014-11-01T04:45,0.0
2014-11-01T05:00,0.0
2014-11-01T05:15,0.0
2014-11-01T05:30,0.0
