Datetime,H23
2014-10-31T00:00,0.0
2014-10-31T00:15,0.0
2014-10-31T00:30,0.0
2014-10-31T00:45,0.0
2014-10-31T01:00,0.0
2014-10-31T01:15,0.0
2014-10-31T01:30,0.0
2014-10-31T01:45,0.0
2014-10-31T02:00,0.0
2014-10-31T02:15,0.0
2014-10-31T02:30,0.0
2014-10-31T02:45,0.0
2014-10-31T03:00,0.0
2014-10-31T03:15,0.0
2014-10-31T03:30,0.0
2014-10-31T03:45,0.0
2014-10-31T04:00,0.0
2014-10-31T04:15,0.0
2014-10-31T04:30,0.0
2014-10-31T04:45,0.0
2014-10-31T05:00,0.0
2014-10-31T05:15,0.0
2014-10-31T05:30,0.0
2014-10-31T05:45,0.0
2014-10-31T06:00,0.0
2014-10-31T06:15,22.351
2014-10-31T06:30,44.701
2014-10-31T06:45,67.052
2014-10-31T07:00,89.403
2014-10-31T07:15,4044.475
2014-10-31T07:30,7999.548
2014-10-31T07:45,11954.62
2014-10-31T08:00,15909.693
2014-10-31T08:15,22884.23
2014-10-31T08:30,29858.767
2014-10-31T08:45,36833.304
2014-10-31T09:00,43807.841
2014-10-31T09:15,45637.898
2014-10-31T09:30,47467.956
2014-10-31T09:45,49298.014
2014-10-31T10:00,51128.072
2014-10-31T10:15,52507.888
2014-10-31T10:30,53887.703
2014-10-31T10:45,55267.519
2014-10-31T11:00,56647.334
2014-10-31T11:15,60219.849
2014-10-31T11:30,63792.365
2014-10-31T11:45,67364.88
2014-10-31T12:00,70937.395
2014-10-31T12:15,69455.623
2014-10-31T12:30,67973.851
2014-10-31T12:45,66492.078
2014-10-31T13:00,65010.306
2014-10-31T13:15,59285.661
2014-10-31T13:30,53561.016
2014-10-31T13:45,47836.371
2014-10-31T14:00,42111.725
2014-10-31T14:15,35173.549
2014-10-31T14:30,28235.372
2014-10-31T14:45,21297.195
2014-10-31T15:00,14359.019
2014-10-31T15:15,10781.318
2014-10-31T15:30,7203.617
2014-10-31T15:45,3625.917
2014-10-31T16:00,48.216
2014-10-31T16:15,36.162
2014-10-31T16:30,24.108
2014-10-31T16:45,12.054
2014-10-31T17:00,0.0
2014-10-31T17:15,0.0
2014-10-31T17:30,0.0
2014-10-31T17:45,0.0
2014-10-31T18:00,0.0
2014-10-31T18:15,0.0
2014-10-31T18:30,0.0
2014-10-31T18:45,0.0
2014-10-31T19:00,0.0
2014-10-31T19:15,0.0
2014-10-31T19:30,0.0
2014-10-31T19:45,0.0
2014-10-31T20:00,0.0
2014-10-31T20:15,0.0
2014-10-31T20:30,0.0
2014-10-31T20:45,0.0
2014-10-31T21:00,0.0
2014-10-31T21:15,0.0
2014-10-31T21:30,0.0
2014-10-31T21:45,0.0
2014-10-31T22:00,0.0
2014-10-31T22:15,0.0
2014-10-31T22:30,0.0
2014-10-31T22:45,0.0
2014-10-31T23:00,0.0
2014-10-31T23:15,0.0
2014-10-31T23:30,0.0
2014-10-31T23:45,0.0
2014-11-01T00:00,0.0
2014-11-01T00:15,0.0
2014-11-01T00:30,0.0
2014-11-01T00:45,0.0
2014-11-01T01:00,0.0
2014-11-01T01:15,0.0
2014-11-01T01:30,0.0
2014-11-01T01:45,0.0
2014-11-01T02:00,0.0
2014-11-01T02:15,0.0
2014-11-01T02:30,0.0
2014-11-01T02:45,0.0
2014-11-01T03:00,0.0
2014-11-01T03:15,0.0
2014-11-01T03:30,0.0
2014-11-01T03:45,0.0
2014-11-01T04:00,0.0
2014-11-01T04:15,0.0
2014-11-01T04:30,0.0
2014-11-01T04:45,0.0
2014-11-01T05:00,0.0
2014-11-01T05:15,0.0
2014-11-01T05:30,0.0
