Datetime,H1
2014-10-31T00:00,0.0
2014-10-31T00:15,0.0
2014-10-31T00:30,0.0
2014-10-31T00:45,0.0
2014-10-31T01:00,0.0
2014-10-31T01:15,0.0
2014-10-31T01:30,0.0
2014-10-31T01:45,0.0
2014-10-31T02:00,0.0
2014-10-31T02:15,0.0
2014-10-31T02:30,0.0
2014-10-31T02:45,0.0
2014-10-31T03:00,0.0
2014-10-31T03:15,0.0
2014-10-31T03:30,0.0
2014-10-31T03:45,0.0
2014-10-31T04:00,0.0
2014-10-31T04:15,0.0
2014-10-31T04:30,0.0
2014-10-31T04:45,0.0
2014-10-31T05:00,0.0
2014-10-31T05:15,0.0
2014-10-31T05:30,0.0
2014-10-31T05:45,0.0
2014-10-31T06:00,0.0
2014-10-31T06:15,1.062
2014-10-31T06:30,2.123
2014-10-31T06:45,3.185
2014-10-31T07:00,4.247
2014-10-31T07:15,192.113
2014-10-31T07:30,379.979
2014-10-31T07:45,567.844
2014-10-31T08:00,755.71
2014-10-31T08:15,1087.001
2014-10-31T08:30,1418.291
2014-10-31T08:45,1749.582
2014-10-31T09:00,2080.872
2014-10-31T09:15,2167.8
2014-10-31T09:30,2254.728
2014-10-31T09:45,2341.656
2014-10-31T10:00,2428.583
2014-10-31T10:15,2494.125
2014-10-31T10:30,2559.666
2014-10-31T10:45,2625.207
2014-10-31T11:00,2690.748
2014-10-31T11:15,2860.443
2014-10-31T11:30,3030.137
2014-10-31T11:45,3199.832
2014-10-31T12:00,3369.526
2014-10-31T12:15,3299.142
2014-10-31T12:30,3228.758
2014-10-31T12:45,3158.374
2014-10-31T13:00,3087.99
2014-10-31T13:15,2816.069
2014-10-31T13:30,2544.148
2014-10-31T13:45,2272.228
2014-10-31T14:00,2000.307
2014-10-31T14:15,1670.744
2014-10-31T14:30,1341.18
2014-10-31T14:45,1011.617
2014-10-31T15:00,682.053
2014-10-31T15:15,512.113
2014-10-31T15:30,342.172
2014-10-31T15:45,172.231
2014-10-31T16:00,2.29
2014-10-31T16:15,1.718
2014-10-31T16:30,1.145
2014-10-31T16:45,0.573
2014-10-31T17:00,0.0
2014-10-31T17:15,0.0
2014-10-31T17:30,0.0
2014-10-31T17:45,0.0
2014-10-31T18:00,0.0
2014-10-31T18:15,0.0
2014-10-31T18:30,0.0
2014-10-31T18:45,0.0
2014-10-31T19:00,0.0
2014-10-31T19:15,0.0
2014-10-31T19:30,0.0
2014-10-31T19:45,0.0
2014-10-31T20:00,0.0
2014-10-31T20:15,0.0
2014-10-31T20:30,0.0
2014-10-31T20:45,0.0
2014-10-31T21:00,0.0
2014-10-31T21:15,0.0
2014-10-31T21:30,0.0
2014-10-31T21:45,0.0
2014-10-31T22:00,0.0
2014-10-31T22:15,0.0
2014-10-31T22:30,0.0
2014-10-31T22:45,0.0
2014-10-31T23:00,0.0
2014-10-31T23:15,0.0
2014-10-31T23:30,0.0
2014-10-31T23:45,0.0
2014-11-01T00:00,0.0
2014-11-01T00:15,0.0
2014-11-01T00:30,0.0
2014-11-01T00:45,0.0
2014-11-01T01:00,0.0
2014-11-01T01:15,0.0
2014-11-01T01:30,0.0
2014-11-01T01:45,0.0
2014-11-01T02:00,0.0
2014-11-01T02:15,0.0
2014-11-01T02:30,0.0
2014-11-01T02:45,0.0
2014-11-01T03:00,0.0
2014-11-01T03:15,0.0
2014-11-01T03:30,0.0
2014-11-01T03:45,0.0
2014-11-01T04:00,0.0
2014-11-01T04:15,0.0
2014-11-01T04:30,0.0
2014-11-01T04:45,0.0
2014-11-01T05:00,0.0
2014-11-01T05:15,0.0
2014-11-01T05:30,0.0
