Datetime,H11
2014-11-01T05:45,0.0
2014-11-01T06:00,0.0
2014-11-01T06:15,0.0
2014-11-01T06:30,0.0
2014-11-01T06:45,0.0
2014-11-01T07:00,0.0
2014-11-01T07:15,50.142
2014-11-01T07:30,100.285
2014-11-01T07:45,150.427
2014-11-01T08:00,200.569
2014-11-01T08:15,264.247
2014-11-01T08:30,327.924
2014-11-01T08:45,391.602
2014-11-01T09:00,455.279
2014-11-01T09:15,363.014
2014-11-01T09:30,270.749
2014-11-01T09:45,178.485
2014-11-01T10:00,86.22
2014-11-01T10:15,114.145
2014-11-01T10:30,142.071
2014-11-01T10:45,169.997
2014-11-01T11:00,197.922
2014-11-01T11:15,197.614
2014-11-01T11:30,197.307
2014-11-01T11:45,196.999
2014-11-01T12:00,196.691
2014-11-01T12:15,148.966
2014-11-01T12:30,101.24
2014-11-01T12:45,53.515
2014-11-01T13:00,5.789
2014-11-01T13:15,5.727
2014-11-01T13:30,5.665
2014-11-01T13:45,5.602
2014-11-01T14:00,5.54
2014-11-01T14:15,4.155
2014-11-01T14:30,2.77
2014-11-01T14:45,1.385
2014-11-01T15:00,0.0
2014-11-01T15:15,0.0
2014-11-01T15:30,0.0
2014-11-01T15:45,0.0
2014-11-01T16:00,0.0
2014-11-01T16:15,0.0
2014-11-01T16:30,0.0
2014-11-01T16:45,0.0
2014-11-01T17:00,0.0
2014-11-01T17:15,0.0
2014-11-01T17:30,0.0
2014-11-01T17:45,0.0
2014-11-01T18:00,0.0
2014-11-01T18:15,0.0
2014-11-01T18:30,0.0
2014-11-01T18:45,0.0
2014-11-01T19:00,0.0
2014-11-01T19:15,0.0
2014-11-01T19:30,0.0
2014-11-01T19:45,0.0
2014-11-01T20:00,0.0
2014-11-01T20:15,0.0
2014-11-01T20:30,0.0
2014-11-01T20:45,0.0
2014-11-01T21:00,0.0
2014-11-01T21:15,0.0
2014-11-01T21:30,0.0
2014-11-01T21:45,0.0
2014-11-01T22:00,0.0
2014-11-01T22:15,0.0
2014-11-01T22:30,0.0
2014-11-01T22:45,0.0
2014-11-01T23:00,0.0
2014-11-01T23:15,0.0
2014-11-01T23:30,0.0
2014-11-01T23:45,0.0
2014-11-02T00:00,0.0
2014-11-02T00:15,0.0
2014-11-02T00:30,0.0
2014-11-02T00:45,0.0
2014-11-02T01:00,0.0
2014-11-02T01:15,0.0
2014-11-02T01:30,0.0
2014-11-02T01:45,0.0
2014-11-02T02:00,0.0
2014-11-02T02:15,0.0
2014-11-02T02:30,0.0
2014-11-02T02:45,0.0
2014-11-02T03:00,0.0
2014-11-02T03:15,0.0
2014-11-02T03:30,0.0
2014-11-02T03:45,0.0
2014-11-02T04:00,0.0
2014-11-02T04:15,0.0
2014-11-02T04:30,0.0
2014-11-02T04:45,0.0
2014-11-02T05:00,0.0
2014-11-02T05:15,0.0
2014-11-02T05:30,0.0
2014-11-02T05:45,0.0
2014-11-02T06:00,0.0
2014-11-02T06:15,0.0
2014-11-02T06:30,0.0
2014-11-02T06:45,0.0
2014-11-02T07:00,0.0
2014-11-02T07:15,190.986
2014-11-02T07:30,381.972
2014-11-02T07:45,572.959
2014-11-02T08:00,763.945
2014-11-02T08:15,1358.495
2014-11-02T08:30,1953.045
2014-11-02T08:45,2547.596
2014-11-02T09:00,3142.146
2014-11-02T09:15,3296.834
2014-11-02T09:30,3451.522
2014-11-02T09:45,3606.21
2014-11-02T10:00,3760.898
2014-11-02T10:15,3683.681
2014-11-02T10:30,3606.463
2014-11-02T10:45,3529.245
2014-11-02T11:00,3452.027
2014-11-02T11:15,3355.297
2014-11-02T11:30,3258.566
2014-11-02T11:45,3161.835
2014-11-02T12:00,3065.104
2014-11-02T12:15,2861.031
2014-11-02T12:30,2656.958
2014-11-02T12:45,2452.885
2014-11-02T13:00,2248.812
2014-11-02T13:15,2330.526
2014-11-02T13:30,2412.239
2014-11-02T13:45,2493.953
2014-11-02T14:00,2575.666
2014-11-02T14:15,2204.119
2014-11-02T14:30,1832.571
2014-11-02T14:45,1461.023
2014-11-02T15:00,1089.475
2014-11-02T15:15,818.778
2014-11-02T15:30,548.08
2014-11-02T15:45,277.382
2014-11-02T16:00,6.684
2014-11-02T16:15,5.013
2014-11-02T16:30,3.342
2014-11-02T16:45,1.671
2014-11-02T17:00,0.0
2014-11-02T17:15,0.0
2014-11-02T17:30,0.0
2014-11-02T17:45,0.0
2014-11-02T18:00,0.0
2014-11-02T18:15,0.0
2014-11-02T18:30,0.0
2014-11-02T18:45,0.0
2014-11-02T19:00,0.0
2014-11-02T19:15,0.0
2014-11-02T19:30,0.0
2014-11-02T19:45,0.0
2014-11-02T20:00,0.0
2014-11-02T20:15,0.0
2014-11-02T20:30,0.0
2014-11-02T20:45,0.0
2014-11-02T21:00,0.0
2014-11-02T21:15,0.0
2014-11-02T21:30,0.0
2014-11-02T21:45,0.0
2014-11-02T22:00,0.0
2014-11-02T22:15,0.0
2014-11-02T22:30,0.0
2014-11-02T22:45,0.0
2014-11-02T23:00,0.0
2014-11-02T23:15,0.0
2014-11-02T23:30,0.0
2014-11-02T23:45,0.0
2014-11-03T00:00,0.0
2014-11-03T00:15,0.0
2014-11-03T00:30,0.0
2014-11-03T00:45,0.0
2014-11-03T01:00,0.0
2014-11-03T01:15,0.0
2014-11-03T01:30,0.0
2014-11-03T01:45,0.0
2014-11-03T02:00,0.0
2014-11-03T02:15,0.0
2014-11-03T02:30,0.0
2014-11-03T02:45,0.0
2014-11-03T03:00,0.0
2014-11-03T03:15,0.0
2014-11-03T03:30,0.0
2014-11-03T03:45,0.0
2014-11-03T04:00,0.0
2014-11-03T04:15,0.0
2014-11-03T04:30,0.0
2014-11-03T04:45,0.0
2014-11-03T05:00,0.0
2014-11-03T05:15,0.0
2014-11-03T05:30,0.0
2014-11-03T05:45,0.0
2014-11-03T06:00,0.0
2014-11-03T06:15,0.0
2014-11-03T06:30,0.0
2014-11-03T06:45,0.0
2014-11-03T07:00,0.0
2014-11-03T07:15,100.726
2014-11-03T07:30,201.453
2014-11-03T07:45,302.179
2014-11-03T08:00,402.905
2014-11-03T08:15,468.88
2014-11-03T08:30,534.855
2014-11-03T08:45,600.831
2014-11-03T09:00,666.806
2014-11-03T09:15,589.662
2014-11-03T09:30,512.519
2014-11-03T09:45,435.376
2014-11-03T10:00,358.232
2014-11-03T10:15,618.325
2014-11-03T10:30,878.418
2014-11-03T10:45,1138.511
2014-11-03T11:00,1398.604
2014-11-03T11:15,1302.189
2014-11-03T11:30,1205.773
2014-11-03T11:45,1109.358
2014-11-03T12:00,1012.942
2014-11-03T12:15,1470.327
2014-11-03T12:30,1927.713
2014-11-03T12:45,2385.098
2014-11-03T13:00,2842.483
2014-11-03T13:15,2416.926
2014-11-03T13:30,1991.369
2014-11-03T13:45,1565.812
2014-11-03T14:00,1140.255
2014-11-03T14:15,1073.442
2014-11-03T14:30,1006.63
2014-11-03T14:45,939.817
2014-11-03T15:00,873.005
2014-11-03T15:15,654.754
2014-11-03T15:30,436.502
2014-11-03T15:45,218.251
2014-11-03T16:00,0.0
2014-11-03T16:15,0.0
2014-11-03T16:30,0.0
2014-11-03T16:45,0.0
2014-11-03T17:00,0.0
2014-11-03T17:15,0.0
2014-11-03T17:30,0.0
2014-11-03T17:45,0.0
2014-11-03T18:00,0.0
2014-11-03T18:15,0.0
2014-11-03T18:30,0.0
2014-11-03T18:45,0.0
2014-11-03T19:00,0.0
2014-11-03T19:15,0.0
2014-11-03T19:30,0.0
2014-11-03T19:45,0.0
2014-11-03T20:00,0.0
2014-11-03T20:15,0.0
2014-11-03T20:30,0.0
2014-11-03T20:45,0.0
2014-11-03T21:00,0.0
2014-11-03T21:15,0.0
2014-11-03T21:30,0.0
2014-11-03T21:45,0.0
2014-11-03T22:00,0.0
2014-11-03T22:15,0.0
2014-11-03T22:30,0.0
2014-11-03T22:45,0.0
2014-11-03T23:00,0.0
2014-11-03T23:15,0.0
2014-11-03T23:30,0.0
2014-11-03T23:45,0.0
2014-11-04T00:00,0.0
2014-11-04T00:15,0.0
2014-11-04T00:30,0.0
2014-11-04T00:45,0.0
2014-11-04T01:00,0.0
2014-11-04T01:15,0.0
2014-11-04T01:30,0.0
2014-11-04T01:45,0.0
2014-11-04T02:00,0.0
2014-11-04T02:15,0.0
2014-11-04T02:30,0.0
2014-11-04T02:45,0.0
2014-11-04T03:00,0.0
2014-11-04T03:15,0.0
2014-11-04T03:30,0.0
2014-11-04T03:45,0.0
2014-11-04T04:00,0.0
2014-11-04T04:15,0.0
2014-11-04T04:30,0.0
2014-11-04T04:45,0.0
2014-11-04T05:00,0.0
2014-11-04T05:15,0.0
2014-11-04T05:30,0.0
2014-11-04T05:45,0.0
2014-11-04T06:00,0.0
2014-11-04T06:15,0.0
2014-11-04T06:30,0.0
2014-11-04T06:45,0.0
2014-11-04T07:00,0.0
2014-11-04T07:15,172.658
2014-11-04T07:30,345.315
2014-11-04T07:45,517.973
2014-11-04T08:00,690.631
2014-11-04T08:15,1086.847
2014-11-04T08:30,1483.064
2014-11-04T08:45,1879.281
2014-11-04T09:00,2275.498
2014-11-04T09:15,2454.69
2014-11-04T09:30,2633.881
2014-11-04T09:45,2813.073
2014-11-04T10:00,2992.265
2014-11-04T10:15,2904.079
2014-11-04T10:30,2815.892
2014-11-04T10:45,2727.705
2014-11-04T11:00,2639.519
2014-11-04T11:15,2946.701
2014-11-04T11:30,3253.883
2014-11-04T11:45,3561.066
2014-11-04T12:00,3868.248
2014-11-04T12:15,3810.02
2014-11-04T12:30,3751.791
2014-11-04T12:45,3693.563
2014-11-04T13:00,3635.334
2014-11-04T13:15,3444.806
2014-11-04T13:30,3254.277
2014-11-04T13:45,3063.748
2014-11-04T14:00,2873.22
2014-11-04T14:15,2377.466
2014-11-04T14:30,1881.712
2014-11-04T14:45,1385.959
2014-11-04T15:00,890.205
2014-11-04T15:15,680.304
2014-11-04T15:30,470.403
2014-11-04T15:45,260.501
2014-11-04T16:00,50.6
2014-11-04T16:15,37.95
2014-11-04T16:30,25.3
2014-11-04T16:45,12.65
2014-11-04T17:00,0.0
2014-11-04T17:15,0.0
2014-11-04T17:30,0.0
2014-11-04T17:45,0.0
2014-11-04T18:00,0.0
2014-11-04T18:15,0.0
2014-11-04T18:30,0.0
2014-11-04T18:45,0.0
2014-11-04T19:00,0.0
2014-11-04T19:15,0.0
2014-11-04T19:30,0.0
2014-11-04T19:45,0.0
2014-11-04T20:00,0.0
2014-11-04T20:15,0.0
2014-11-04T20:30,0.0
2014-11-04T20:45,0.0
2014-11-04T21:00,0.0
2014-11-04T21:15,0.0
2014-11-04T21:30,0.0
2014-11-04T21:45,0.0
2014-11-04T22:00,0.0
2014-11-04T22:15,0.0
2014-11-04T22:30,0.0
2014-11-04T22:45,0.0
2014-11-04T23:00,0.0
2014-11-04T23:15,0.0
2014-11-04T23:30,0.0
2014-11-04T23:45,0.0
2014-11-05T00:00,0.0
2014-11-05T00:15,0.0
2014-11-05T00:30,0.0
2014-11-05T00:45,0.0
2014-11-05T01:00,0.0
2014-11-05T01:15,0.0
2014-11-05T01:30,0.0
2014-11-05T01:45,0.0
2014-11-05T02:00,0.0
2014-11-05T02:15,0.0
2014-11-05T02:30,0.0
2014-11-05T02:45,0.0
2014-11-05T03:00,0.0
2014-11-05T03:15,0.0
2014-11-05T03:30,0.0
2014-11-05T03:45,0.0
2014-11-05T04:00,0.0
2014-11-05T04:15,0.0
2014-11-05T04:30,0.0
2014-11-05T04:45,0.0
2014-11-05T05:00,0.0
2014-11-05T05:15,0.0
2014-11-05T05:30,0.0
2014-11-05T05:45,0.0
2014-11-05T06:00,0.0
2014-11-05T06:15,13.442
2014-11-05T06:30,26.885
2014-11-05T06:45,40.327
2014-11-05T07:00,53.77
2014-11-05T07:15,464.231
2014-11-05T07:30,874.693
2014-11-05T07:45,1285.154
2014-11-05T08:00,1695.616
2014-11-05T08:15,2146.447
2014-11-05T08:30,2597.279
2014-11-05T08:45,3048.11
2014-11-05T09:00,3498.941
2014-11-05T09:15,3843.503
2014-11-05T09:30,4188.066
2014-11-05T09:45,4532.628
2014-11-05T10:00,4877.19
2014-11-05T10:15,5090.839
2014-11-05T10:30,5304.489
2014-11-05T10:45,5518.138
2014-11-05T11:00,5731.787
2014-11-05T11:15,5738.859
2014-11-05T11:30,5745.931
2014-11-05T11:45,5753.003
2014-11-05T12:00,5760.075
2014-11-05T12:15,5536.886
2014-11-05T12:30,5313.697
2014-11-05T12:45,5090.508
2014-11-05T13:00,4867.319
2014-11-05T13:15,4515.055
2014-11-05T13:30,4162.792
2014-11-05T13:45,3810.528
2014-11-05T14:00,3458.264
2014-11-05T14:15,2973.818
2014-11-05T14:30,2489.372
2014-11-05T14:45,2004.926
2014-11-05T15:00,1520.481
2014-11-05T15:15,1140.36
2014-11-05T15:30,760.24
2014-11-05T15:45,380.12
2014-11-05T16:00,0.0
2014-11-05T16:15,0.0
2014-11-05T16:30,0.0
2014-11-05T16:45,0.0
2014-11-05T17:00,0.0
2014-11-05T17:15,0.0
2014-11-05T17:30,0.0
2014-11-05T17:45,0.0
2014-11-05T18:00,0.0
2014-11-05T18:15,0.0
2014-11-05T18:30,0.0
2014-11-05T18:45,0.0
2014-11-05T19:00,0.0
2014-11-05T19:15,0.0
2014-11-05T19:30,0.0
2014-11-05T19:45,0.0
2014-11-05T20:00,0.0
2014-11-05T20:15,0.0
2014-11-05T20:30,0.0
2014-11-05T20:45,0.0
2014-11-05T21:00,0.0
2014-11-05T21:15,0.0
2014-11-05T21:30,0.0
2014-11-05T21:45,0.0
2014-11-05T22:00,0.0
2014-11-05T22:15,0.0
2014-11-05T22:30,0.0
2014-11-05T22:45,0.0
2014-11-05T23:00,0.0
2014-11-05T23:15,0.0
2014-11-05T23:30,0.0
2014-11-05T23:45,0.0
2014-11-06T00:00,0.0
2014-11-06T00:15,0.0
2014-11-06T00:30,0.0
2014-11-06T00:45,0.0
2014-11-06T01:00,0.0
2014-11-06T01:15,0.0
2014-11-06T01:30,0.0
2014-11-06T01:45,0.0
2014-11-06T02:00,0.0
2014-11-06T02:15,0.0
2014-11-06T02:30,0.0
2014-11-06T02:45,0.0
2014-11-06T03:00,0.0
2014-11-06T03:15,0.0
2014-11-06T03:30,0.0
2014-11-06T03:45,0.0
2014-11-06T04:00,0.0
2014-11-06T04:15,0.0
2014-11-06T04:30,0.0
2014-11-06T04:45,0.0
2014-11-06T05:00,0.0
2014-11-06T05:15,0.0
2014-11-06T05:30,0.0
2014-11-06T05:45,0.0
2014-11-06T06:00,0.0
2014-11-06T06:15,0.0
2014-11-06T06:30,0.0
2014-11-06T06:45,0.0
2014-11-06T07:00,0.0
2014-11-06T07:15,209.247
2014-11-06T07:30,418.493
2014-11-06T07:45,627.74
2014-11-06T08:00,836.986
2014-11-06T08:15,1029.962
2014-11-06T08:30,1222.938
2014-11-06T08:45,1415.913
2014-11-06T09:00,1608.889
2014-11-06T09:15,1985.57
2014-11-06T09:30,2362.251
2014-11-06T09:45,2738.931
2014-11-06T10:00,3115.612
2014-11-06T10:15,3032.986
2014-11-06T10:30,2950.36
2014-11-06T10:45,2867.733
2014-11-06T11:00,2785.107
2014-11-06T11:15,3295.485
2014-11-06T11:30,3805.864
2014-11-06T11:45,4316.242
2014-11-06T12:00,4826.621
2014-11-06T12:15,4720.28
2014-11-06T12:30,4613.939
2014-11-06T12:45,4507.598
2014-11-06T13:00,4401.257
2014-11-06T13:15,4038.695
2014-11-06T13:30,3676.132
2014-11-06T13:45,3313.57
2014-11-06T14:00,2951.007
2014-11-06T14:15,2505.17
2014-11-06T14:30,2059.333
2014-11-06T14:45,1613.496
2014-11-06T15:00,1167.659
2014-11-06T15:15,878.688
2014-11-06T15:30,589.717
2014-11-06T15:45,300.747
2014-11-06T16:00,11.776
2014-11-06T16:15,8.832
2014-11-06T16:30,5.888
2014-11-06T16:45,2.944
2014-11-06T17:00,0.0
2014-11-06T17:15,0.0
2014-11-06T17:30,0.0
2014-11-06T17:45,0.0
2014-11-06T18:00,0.0
2014-11-06T18:15,0.0
2014-11-06T18:30,0.0
2014-11-06T18:45,0.0
2014-11-06T19:00,0.0
2014-11-06T19:15,0.0
2014-11-06T19:30,0.0
2014-11-06T19:45,0.0
2014-11-06T20:00,0.0
2014-11-06T20:15,0.0
2014-11-06T20:30,0.0
2014-11-06T20:45,0.0
2014-11-06T21:00,0.0
2014-11-06T21:15,0.0
2014-11-06T21:30,0.0
2014-11-06T21:45,0.0
2014-11-06T22:00,0.0
2014-11-06T22:15,0.0
2014-11-06T22:30,0.0
2014-11-06T22:45,0.0
2014-11-06T23:00,0.0
2014-11-06T23:15,0.0
2014-11-06T23:30,0.0
2014-11-06T23:45,0.0
